"Environment and Climate Change Canada"
"Monthly Values for February - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","4.9","0",NA,"11.5","0","-2.5","0","0.0","0",NA,"139.4","0",NA,"0.0","14","","",NA,"378.7","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.7","8","-0.3","12.0","8","-4.5","8","0.0","0","0.0","159.7","0","64.0","","17","","",NA,"300.0","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.5","13","0.4","12.0","9","-6.0","8","1.2","9",NA,"140.4","9",NA,"0.0","13","","",NA,"216.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","6.3","0",NA,"11.7","0","0.0","0","",,NA,"",,NA,"","","",,NA,"340.6","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.3","0","-0.1","11.5","0","-4.5","0","0.0","0","0.0","125.8","0","90.0","0.0","15","","",NA,"398.4","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.5","0",NA,"11.4","0","-1.2","0","",,NA,"90.8","0",NA,"","14","",,NA,"362.9","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.3","13",NA,"10.5","13","-5.0","13","0.0","1",NA,"87.2","1",NA,"0.0","14","","",NA,"218.7","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","5.4","2",NA,"11.5","2","-2.5","2","0.0","2",NA,"100.9","2",NA,"0.0","14","","",NA,"340.6","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.7","0",NA,"8.9","0","-5.3","0","",,NA,"",,NA,"","","",,NA,"415.1","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.0","0","14.0","106.2","0","99.0","0.0","17","","",NA,"","","1015105"
