"Environment and Climate Change Canada"
"Monthly Values for July - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","18.4","0",NA,"27.5","0","10.0","0","0.0","0",NA,"19.0","0",NA,"0.0","3","","",NA,"18.5","30.8","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.7","0","0.0","30.5","0","7.0","0","0.0","0",NA,"24.3","0","66.0","0.0","5","","",NA,"40.0","30.4","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.2","16","0.3","32.5","11","6.0","11","0.0","10",NA,"32.2","10",NA,"","3","","",NA,"17.0","19.6","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","13.3","0",NA,"18.8","0","9.1","0","",,NA,"",,NA,"","","",,NA,"146.0","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","17.9","2","0.0","28.8","2","7.5","2","0.0","2",NA,"16.6","2",NA,"0.0","4","","",NA,"27.7","26.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","14.7","0",NA,"23.3","0","9.0","0","",,NA,"22.8","0",NA,"","4","",,NA,"102.2","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","16.7","0",NA,"28.0","0","6.5","0","0.0","0",NA,"22.8","0",NA,"0.0","4","","",NA,"47.5","8.4","1013051"
"GALIANO NORTH","48.985","-123.573","BC","17.3","9",NA,"25.0","9","9.5","9","0.0","9",NA,"22.2","9",NA,"0.0","2","","",NA,"23.9","8.0","10130MN"
"MALAHAT","48.575","-123.530","BC","17.3","0",NA,"27.7","0","6.9","0","",,NA,"",,NA,"","","",,NA,"45.2","23.7","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"23.2","0","140.0","0.0","6","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","16",NA,"1.8","16",NA,"0.0","1","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","18.3","0",NA,"29.6","0","6.7","0","",,NA,"17.7","0",NA,"","3","",,NA,"19.3","30.1","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","17.1","7",NA,"25.0","7","10.0","7","0.0","7",NA,"23.9","7",NA,"0.0","4","","",NA,"26.8","4.4","1015638"
"PORT RENFREW","48.591","-124.326","BC","14.7","0","-0.5","23.0","0","6.0","0","0.0","0",NA,"44.0","0","87.0","0.0","7","","",NA,"101.5","0.3","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","16.0","0","-1.0","25.5","0","7.5","0","0.0","0",NA,"24.0","0","117.0","0.0","6","","",NA,"61.6","0.5","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","18.4","0","0.3","27.5","0","9.5","0","0.0","0",NA,"22.4","0","96.0","0.0","3","","",NA,"19.1","32.5","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","29",NA,"13.2","29",NA,"","2","","",NA,"","","1016RM0"
