"Environment and Climate Change Canada"
"Monthly Values for March - 2013"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","5.8","0",NA,"22.7","0","-4.1","0","",,NA,"157.0","0",NA,"","11","",,NA,"377.6","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","5.6","1",NA,"9.7","1","0.0","1","",,NA,"87.8","3",NA,"","13","",,NA,"373.0","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","6.2","3",NA,"12.6","3","0.8","3","",,NA,"120.2","5",NA,"","13","",,NA,"331.1","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","6.4","12",NA,"15.0","12","-1.0","12","0.0","12",NA,"261.0","12",NA,"","12","","",NA,"220.4","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","6.6","0","0.1","17.3","0","-1.2","0","1.0","0","25.0","388.6","0","118.0","0.0","14","","",NA,"354.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","6.4","0","-0.2","17.0","0","-2.0","0","0.0","0","0.0","393.6","0","122.0","0.0","16","","",NA,"360.6","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","6.4","0",NA,"21.8","0","-1.0","0","2.0","0",NA,"286.2","0",NA,"0.0","17","","",NA,"361.1","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.365","-123.420","BC","",,NA,"",,"",,"0.0","18",NA,"121.9","18",NA,"0.0","8","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","7.2","2","0.1","15.5","2","0.5","2","0.0","2",NA,"124.2","2",NA,"0.0","13","","",NA,"312.3","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","8.0","0","0.8","16.0","0","2.0","0","0.0","0","0.0","81.6","0","91.0","0.0","11","","",NA,"308.8","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","7.8","0",NA,"17.6","0","2.4","0","",,NA,"",,NA,"","","",,NA,"315.0","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"86.1","0",NA,"0.0","12","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","7.3","0",NA,"19.7","0","-0.4","0","",,NA,"354.3","0",NA,"","15","",,NA,"330.8","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","6.2","0","0.4","17.9","0","-2.7","0","0.0","0","0.0","81.0","0","73.0","0.0","11","","",NA,"364.6","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","5.9","0",NA,"17.3","0","-2.6","0","",,NA,"74.5","0",NA,"","10","",,NA,"373.9","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","6.5","0",NA,"18.6","0","-2.1","0","",,NA,"102.4","0",NA,"","10","",,NA,"357.9","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","6.3","0",NA,"23.6","0","-2.9","0","",,NA,"303.7","0",NA,"","11","",,NA,"362.3","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","2.8","0","0.4","20.4","0","-6.7","0","56.2","0","119.0","207.7","0","213.0","29.0","12","","",NA,"470.9","0.0","1048898"
"CAPE ST JAMES CS","51.936","-131.016","BC","",,NA,"",,"0.8","2","",,NA,"31.4","4",NA,"","8","",,NA,"","","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","5.0","1",NA,"9.9","1","0.5","1","",,NA,"38.6","5",NA,"","7","",,NA,"389.5","0.0","1054222"
"LANGARA","54.255","-133.058","BC","3.9","0","-0.9","7.5","0","-1.0","0","1.0","0","9.0","68.2","0","46.0","0.0","19","",,NA,"438.6","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","4.0","1",NA,"7.6","1","-0.4","1","",,NA,"0.0","3",NA,"","0","",,NA,"421.5","0.0","1054503"
"MASSET A","54.000","-132.167","BC","3.8","0",NA,"10.0","0","-3.0","0","3.7","0",NA,"66.5","0",NA,"0.0","16","","",NA,"438.9","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","4.3","0",NA,"9.5","0","-3.6","0","",,NA,"57.6","2",NA,"","11","",,NA,"423.7","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","4.4","1","-0.5","9.5","1","-2.0","1","0.0","1",NA,"47.6","1",NA,"0.0","8","","",NA,"408.2","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","4.4","1",NA,"9.4","1","-1.1","1","",,NA,"41.7","2",NA,"","7","",,NA,"408.6","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","4.6","0",NA,"9.6","0","-0.8","0","",,NA,"0.5","0",NA,"","0","",,NA,"415.3","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.297","BC","4.1","3",NA,"14.5","3","-2.5","3","3.8","3",NA,"51.0","3",NA,"0.0","14","","",NA,"389.6","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","5.9","0","-0.3","13.5","0","-0.5","0","0.0","0","0.0","282.2","0","107.0","0.0","18","","",NA,"376.1","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","4.8","0",NA,"16.9","0","-3.5","0","",,NA,"225.2","0",NA,"","18","",,NA,"410.4","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","5.3","0","0.3","22.0","0","-3.9","0","3.0","0","52.0","122.4","0","160.0","0.0","11","","",NA,"393.5","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","5.7","0","0.5","16.0","0","0.0","0","2.6","0","19.0","267.8","0","63.0","0.0","16","","",NA,"380.5","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","5.5","0","-0.3","11.0","0","1.5","0","0.0","0","0.0","68.2","0","37.0","0.0","13","","",NA,"386.7","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","5.2","1",NA,"10.4","1","0.8","1","",,NA,"21.2","6",NA,"","7","",,NA,"383.5","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","5.3","2",NA,"16.3","1","-0.2","2","",,NA,"",,NA,"","","",,NA,"368.5","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","4.9","1",NA,"9.2","1","0.9","1","",,NA,"",,NA,"","","",,NA,"393.3","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","5.9","0","-0.1","14.0","0","0.0","0","5.0","0","137.0","183.2","0","88.0","0.0","16","","",NA,"374.5","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","5.9","0","-0.3","11.5","0","0.0","0","5.0","0","196.0","183.6","0","83.0","0.0","18","","",NA,"375.1","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","4.8","0","-0.3","11.0","0","0.5","0","2.0","0","46.0","106.6","0","56.0","0.0","13","","",NA,"408.1","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","4.7","1",NA,"10.3","1","0.3","1","",,NA,"67.6","7",NA,"","10","",,NA,"398.3","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","6.5","0",NA,"10.6","0","1.6","0","",,NA,"7.4","29",NA,"","2","",,NA,"357.1","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","4.6","0",NA,"10.0","0","-0.1","0","",,NA,"0.0","1",NA,"","0","",,NA,"414.3","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","5.6","0","-0.1","11.5","0","0.0","0","3.8","0","48.0","166.8","0","73.0","0.0","17","","",NA,"383.4","0.0","1063690"
"KEMANO","53.563","-127.943","BC","3.1","0","-0.2","19.5","0","-6.0","0","9.5","0","62.0","78.6","0","57.0","0.0","13","","",NA,"462.8","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","5.3","19","2.1","17.0","19","-2.5","19","6.0","19",NA,"28.9","19",NA,"","4","","",NA,"152.2","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","3.6","2","-0.2","16.0","2","-4.0","2","7.0","2",NA,"94.7","2",NA,"0.0","13","","",NA,"417.1","0.0","1064321"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","3.3","0",NA,"8.5","0","-1.3","0","",,NA,"",,NA,"","","",,NA,"455.3","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","4.1","0",NA,"12.0","0","-2.6","0","",,NA,"125.5","1",NA,"","15","",,NA,"432.3","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"11.0","14",NA,"149.8","14",NA,"","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","2.3","0","0.4","14.5","0","-7.5","0","24.6","0","63.0","39.3","0","32.0","12.0","11","","",NA,"486.5","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","5.1","0","0.8","24.0","0","-3.0","0","8.0","0","116.0","77.6","0","147.0","0.0","9","","",NA,"399.7","0.0","1067776"
"TERRACE PCC","54.502","-128.625","BC","3.8","0","0.3","19.0","0","-5.0","0","1.6","0","17.0","20.4","0","29.0","0.0","8","","",NA,"440.5","0.0","1068131"
"TERRACE","54.469","-128.578","BC","2.6","6",NA,"16.9","6","-5.9","6","20.2","6",NA,"30.9","6",NA,"","8","",,NA,"385.2","0.0","1068134"
"TRIPLE ISLAND","54.295","-130.880","BC","5.0","0",NA,"9.0","0","0.5","0","0.0","0",NA,"67.2","0",NA,"0.0","13","","",NA,"404.2","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","3.0","13",NA,"13.5","13","-4.5","13","13.6","13",NA,"59.6","13",NA,"","7","","",NA,"269.5","0.0","106D289"
"EQUITY SILVER","54.199","-126.277","BC","-5.8","3","-1.8","9.0","3","-23.0","3","27.6","3",NA,"27.6","3",NA,"0.0","6","","",NA,"667.4","0.0","1072692"
"HOUSTON","54.396","-126.668","BC","-0.9","5",NA,"16.0","5","-15.0","5","15.0","5",NA,"15.0","5",NA,"0.0","3","","",NA,"492.2","0.0","1073615"
"NASS CAMP","55.238","-129.029","BC","1.6","0","0.0","15.5","0","-9.0","0","39.4","0","241.0","40.8","0","81.0","6.0","7","","",NA,"507.2","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","-2.2","3",NA,"12.9","3","-15.6","2","",,NA,"12.5","3",NA,"","5","",,NA,"564.2","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-1.7","0","-1.8","14.2","0","-16.9","0","22.2","0","133.0","17.8","0","86.0","12.0","5","","",NA,"610.8","0.0","1077500"
"TOPLEY LANDING","54.816","-126.163","BC","-4.0","2","-2.4","10.0","2","-18.0","2","56.5","2",NA,"56.5","2",NA,"","8","","",NA,"637.3","0.0","1078209"
"SUSKWA VALLEY","55.289","-127.171","BC","-0.2","2","-0.6","14.0","2","-12.0","2","21.9","2",NA,"21.9","2",NA,"31.0","6","","",NA,"528.0","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-4.6","0","-2.3","12.0","0","-18.5","0","19.7","0","106.0","19.7","0","94.0","0.0","6","","",NA,"701.8","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-4.0","4",NA,"11.7","2","-18.9","3","",,NA,"22.7","4",NA,"","5","",,NA,"595.3","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","4.9","0",NA,"22.5","0","-5.0","0","",,NA,"115.1","0",NA,"","8","",,NA,"407.5","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-2.4","0",NA,"16.1","0","-20.5","0","",,NA,"27.2","0",NA,"7.0","5","",,NA,"633.4","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","1.2","0",NA,"20.0","0","-12.9","0","",,NA,"39.8","0",NA,"","6","",,NA,"521.4","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","-3.2","0","-0.5","11.0","0","-20.0","0","125.0","0","216.0","142.8","0","215.0","0.0","15","","",NA,"658.0","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-4.6","0",NA,"13.2","0","-22.2","0","",,NA,"20.5","1",NA,"43.0","4","",,NA,"701.6","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","0.1","0",NA,"14.0","0","-13.0","0","76.0","0",NA,"91.2","0",NA,"40.0","11","","",NA,"554.8","0.0","1092120"
"FORT ST JAMES","54.455","-124.286","BC","-5.1","16","-3.2","10.5","16","-19.5","16","17.5","16",NA,"17.5","16",NA,"","4","","",NA,"345.8","0.0","1092970"
"HIXON","53.531","-122.699","BC","-0.9","3","-1.7","15.0","3","-19.0","3","17.4","3",NA,"36.8","3",NA,"","7","","",NA,"529.7","0.0","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","0.2","9","-0.1","15.5","9","-12.5","9","27.8","9",NA,"30.8","9",NA,"30.0","6","","",NA,"390.6","0.0","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","2.9","0","0.7","19.0","0","-10.0","0","3.8","0","70.0","16.8","0","114.0","0.0","5","","",NA,"467.8","0.0","1095015"
"MCLEESE LAKE GRANITE MT","52.531","-122.286","BC","-1.0","0",NA,"13.0","0","-15.0","0","32.5","0",NA,"34.2","0",NA,"","6","","",NA,"587.5","0.0","1095018"
