"Environment and Climate Change Canada"
"Monthly Values for April - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","10.1","0",NA,"23.0","0","3.5","0","0.0","0",NA,"66.9","0",NA,"0.0","11","","",NA,"235.6","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","8.3","0","-0.1","25.0","0","-1.0","0","0.0","0","0.0","129.4","0","92.0","0.0","16","","",NA,"289.7","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","8.2","7","-0.4","25.5","4","0.0","5","0.0","4",NA,"86.2","4",NA,"","8","","",NA,"225.7","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"19.0","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","9.0","0","-0.1","24.0","0","0.0","0","0.0","0","0.0","54.6","0","66.0","0.0","13","","",NA,"269.7","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","10.2","0",NA,"22.7","0","3.7","0","",,NA,"55.6","4",NA,"","11","",,NA,"234.6","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","10.0","6",NA,"22.0","6","3.5","6","0.0","5",NA,"46.7","5",NA,"0.0","10","","",NA,"191.3","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","8.5","0",NA,"20.9","0","3.0","0","",,NA,"67.4","0",NA,"","13","",,NA,"285.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","3",NA,"80.8","3",NA,"0.0","10","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","14",NA,"40.8","14",NA,"0.0","5","","",NA,"","","1015628"
