"Environment and Climate Change Canada"
"Monthly Values for November - 2013"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.8","0",NA,"15.0","0","-1.5","0","0.0","0",NA,"108.4","0",NA,"0.0","12","","",NA,"336.4","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.6","0","0.1","12.5","0","-5.0","0","0.0","0","0.0","163.8","0","42.0","0.0","16","","",NA,"373.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.8","15","-0.5","13.5","11","-6.0","11","0.0","11",NA,"145.8","11",NA,"","10","","",NA,"197.6","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.8","0",NA,"12.8","0","2.6","0","",,NA,"",,NA,"","","",,NA,"306.8","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.2","2","-0.6","12.5","2","-4.0","2","0.0","2",NA,"120.2","2",NA,"0.0","13","","",NA,"358.1","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.3","0",NA,"12.4","0","-0.4","0","",,NA,"",,NA,"","","",,NA,"321.2","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","5.2","8",NA,"13.0","8","-4.0","8","0.0","8",NA,"67.6","8",NA,"0.0","9","","",NA,"281.2","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","6.9","8",NA,"15.0","8","0.0","8","0.0","8",NA,"61.0","8",NA,"","8","","",NA,"244.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.2","0",NA,"12.5","0","-2.7","0","",,NA,"97.4","1",NA,"","11","",,NA,"384.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","89.2","0","42.0","0.0","13","","",NA,"","","1015105"
