"Environment and Climate Change Canada"
"Monthly Values for August - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","19.9","0",NA,"31.5","0","11.5","0","0.0","0",NA,"32.4","0",NA,"0.0","5","","",NA,"4.4","62.2","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","19.6","15","1.5","35.0","10","6.5","11","0.0","10",NA,"74.4","10",NA,"0.0","5","","",NA,"10.1","34.9","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"25.2","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.9","1","1.1","32.0","1","8.0","1","0.0","1",NA,"29.6","1",NA,"0.0","6","","",NA,"11.0","37.8","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.6","0",NA,"25.7","0","11.4","0","",,NA,"22.4","0",NA,"","3","",,NA,"47.4","3.8","1012710"
"GALIANO NORTH","48.985","-123.573","BC","19.5","2",NA,"29.0","2","12.5","2","0.0","2",NA,"20.2","2",NA,"0.0","5","","",NA,"2.7","45.9","10130MN"
"MALAHAT","48.575","-123.530","BC","19.2","0",NA,"30.3","0","10.4","0","",,NA,"24.6","0",NA,"","4","",,NA,"18.8","56.8","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"0.8","0","3.0","0.0","0","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"26.8","0","89.0","0.0","6","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","18.8","0",NA,"32.9","0","7.3","0","",,NA,"19.9","0",NA,"","4","",,NA,"12.7","38.3","1015630"
