"Environment and Climate Change Canada"
"Monthly Values for January - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","3.8","0",NA,"10.5","0","-5.0","0","11.4","0",NA,"240.6","0",NA,"0.0","21","","",NA,"439.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.2","0","-1.2","12.5","0","-7.5","0","0.0","0","0.0","408.1","0","114.0","0.0","22","","",NA,"489.7","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.1","14","-1.4","11.5","9","-8.5","10","13.2","9",NA,"402.2","9",NA,"0.0","15","","",NA,"269.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","5.2","0",NA,"11.6","0","-5.5","0","",,NA,"",,NA,"","","",,NA,"397.1","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","2.7","0","-0.9","11.5","0","-7.5","0","20.0","0","87.0","260.3","0","105.0","0.0","19","","",NA,"475.2","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","3.8","0",NA,"10.8","0","-6.0","0","",,NA,"144.2","0",NA,"","15","",,NA,"440.6","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","4.5","4",NA,"10.0","4","-4.5","4","10.0","3",NA,"152.6","3",NA,"0.0","19","","",NA,"365.6","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","1.9","0",NA,"9.5","0","-7.6","0","",,NA,"",,NA,"","","",,NA,"498.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"38.0","1",NA,"185.8","1",NA,"0.0","20","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","15",NA,"98.1","15",NA,"0.0","9","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","2.6","4",NA,"10.4","2","-8.5","2","",,NA,"173.9","1",NA,"","21","",,NA,"414.7","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","4.3","2",NA,"11.0","2","-6.5","2","8.0","2",NA,"95.7","2",NA,"0.0","17","","",NA,"397.5","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","3.3","1","-0.8","14.5","1","-5.0","1","20.0","1",NA,"629.2","1",NA,"0.0","21","","",NA,"442.5","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","3.9","2","-1.0","10.5","1","-6.0","1","14.8","1",NA,"134.4","1",NA,"0.0","18","","",NA,"410.3","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","3.9","2","-0.4","10.5","2","-4.5","2","8.0","2",NA,"112.8","2",NA,"0.0","17","","",NA,"409.7","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"17.0","20",NA,"102.6","20",NA,"0.0","11","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","3.2","0","-1.1","10.4","0","-8.2","0","12.0","0","87.0","93.2","0","72.0","0.0","16","","",NA,"459.4","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","2.9","0",NA,"9.9","0","-8.6","0","",,NA,"73.5","0",NA,"","14","",,NA,"468.2","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","3.4","0",NA,"9.9","0","-7.9","0","",,NA,"47.2","0",NA,"","10","",,NA,"451.1","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","2.4","0","-1.0","10.0","0","-6.0","0","23.0","0","114.0","238.4","0","111.0","0.0","21","","",NA,"482.3","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","4.9","0",NA,"14.4","0","-3.4","0","",,NA,"150.0","3",NA,"","20","",,NA,"405.6","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","4.1","0",NA,"10.5","0","-5.8","0","",,NA,"111.0","0",NA,"","14","",,NA,"432.1","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"32.8","0","238.0","184.2","0","103.0","0.0","19","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","4.4","0",NA,"11.1","0","-6.1","0","",,NA,"99.6","0",NA,"","14","",,NA,"421.7","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.1","19","0.0","9.0","19","-3.0","18","0.0","19",NA,"54.6","19",NA,"","6","","",NA,"179.1","0.0","1018616"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","2.2","2",NA,"9.3","1","-7.1","1","37.0","1",NA,"226.0","1",NA,"0.0","25","","",NA,"459.5","0.0","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","3.6","0","-1.0","11.7","0","-5.6","0","9.6","0","88.0","113.1","0","79.0","0.0","17","55.1","0","78.0","447.0","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","4.9","0","-0.8","11.0","0","-5.0","0","21.6","0","587.0","136.4","0","89.0","0.0","16","","",NA,"407.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","2.9","0",NA,"9.7","0","-6.9","0","",,NA,"179.0","0",NA,"","19","",,NA,"468.7","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","4.6","0",NA,"10.5","0","-4.3","0","",,NA,"79.0","0",NA,"","11","",,NA,"414.6","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","2.0","1",NA,"10.0","1","-11.0","1","3.0","1",NA,"285.4","1",NA,"","12","","",NA,"479.2","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","2.0","0","-0.4","10.1","0","-11.2","0","26.8","0","115.0","205.8","0","95.0","0.0","19","","",NA,"497.1","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","0","0.0","206.8","0","104.0","0.0","15","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","3.5","0","-0.6","10.0","0","-10.0","0","11.0","0","80.0","255.8","0","112.0","0.0","20","","",NA,"450.4","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","3.2","0","-0.9","9.5","0","-9.5","0","9.2","0","66.0","306.0","0","103.0","0.0","18","","",NA,"458.3","0.0","1021480"
"COMOX A","49.717","-124.900","BC","2.9","0","-1.0","10.9","0","-8.0","0","6.8","0","57.0","184.5","0","107.0","0.0","16","63.9","0","111.0","468.6","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","2.7","0",NA,"10.5","0","-9.0","0","10.4","0",NA,"137.4","0",NA,"0.0","17","","",NA,"474.9","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","2.3","2",NA,"10.0","2","-9.0","2","10.0","2",NA,"216.6","2",NA,"0.0","17","","",NA,"454.2","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","2.0","2",NA,"10.5","1","-9.0","1","4.0","1",NA,"279.3","1",NA,"0.0","21","","",NA,"463.5","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","5.1","0",NA,"11.9","0","-4.4","0","",,NA,"61.6","0",NA,"","10","",,NA,"400.8","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","3.4","0",NA,"12.3","0","-9.8","0","",,NA,"285.6","0",NA,"","19","",,NA,"453.3","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","3.2","1","-0.7","10.0","1","-5.0","1","7.5","1",NA,"103.2","1",NA,"0.0","14","","",NA,"445.4","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","2.8","0",NA,"9.0","0","-9.0","0","5.0","0",NA,"182.0","0",NA,"0.0","18","","",NA,"470.4","0.0","1023462"
