"Environment and Climate Change Canada"
"Monthly Values for April - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","9.2","0",NA,"20.0","0","0.5","0","0.0","0",NA,"89.9","0",NA,"0.0","11","","",NA,"263.0","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.9","11","-0.6","20.0","11","-2.0","11","0.0","0","0.0","246.7","0","175.0","0.0","20","","",NA,"192.6","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","9.2","15","0.6","21.5","15","-1.5","10","0.0","29",NA,"272.0","19",NA,"0.0","10","","",NA,"131.9","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"4.0","1","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","7.8","0","-1.3","20.0","0","-2.0","0","0.0","0","0.0","118.0","0","143.0","0.0","14","","",NA,"304.9","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.7","0",NA,"16.8","0","1.8","0","",,NA,"0.4","0",NA,"","0","",,NA,"279.6","0.0","1012710"
"GALIANO NORTH","48.985","-123.574","BC","9.5","7",NA,"20.0","7","2.5","7","0.0","7",NA,"63.7","7",NA,"","11","","",NA,"195.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","7.6","1",NA,"18.5","1","-0.7","0","",,NA,"",,NA,"","","",,NA,"302.6","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","2",NA,"56.4","2",NA,"0.0","7","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","15",NA,"47.4","15",NA,"","6","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","8.0","0",NA,"21.2","0","-2.7","0","",,NA,"105.6","1",NA,"","11","",,NA,"298.7","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","9.5","0",NA,"21.0","0","0.0","0","0.0","0",NA,"56.1","0",NA,"0.0","14","","",NA,"255.8","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","8.4","0","0.0","17.5","0","-0.5","0","0.0","0","0.0","384.4","0","149.0","0.0","19","","",NA,"289.0","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","8.8","0","-0.4","18.5","0","1.0","0","0.0","0",NA,"55.6","0","108.0","0.0","11","","",NA,"275.1","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","9.5","3","-0.1","19.5","3","1.0","3","0.0","3",NA,"43.1","3",NA,"0.0","10","","",NA,"229.9","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","27",NA,"23.8","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","8.5","0","-0.6","20.1","0","-0.1","0","0.0","0",NA,"32.8","0","62.0","0.0","10","","",NA,"286.4","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","8.3","9",NA,"19.5","9","-0.2","7","",,NA,"16.8","12",NA,"","7","",,NA,"202.8","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","9.4","1",NA,"16.8","1","2.3","0","",,NA,"21.8","1",NA,"","8","",,NA,"249.2","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","8.3","0","-0.4","20.0","0","-1.5","0","0.0","0","0.0","98.6","0","139.0","0.0","14","","",NA,"291.6","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","9.5","0",NA,"16.6","0","3.6","0","",,NA,"75.4","0",NA,"","3","",,NA,"255.9","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","108.4","0","123.0","0.0","14","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","9.9","0",NA,"19.6","0","1.2","0","",,NA,"33.0","0",NA,"","10","",,NA,"242.5","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","25",NA,"30.7","25",NA,"","4","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","9.5","0",NA,"18.2","0","2.4","0","",,NA,"35.2","0",NA,"","9","",,NA,"254.5","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","7.8","0","-0.7","20.0","0","-1.0","0","0.0","0","0.0","77.2","0","119.0","0.0","14","","",NA,"307.4","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","8.9","0","-0.1","20.4","0","-1.0","0","0.0","0","0.0","47.3","0","99.0","0.0","10","177.9","0","93.0","272.6","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","9.5","0","0.2","20.0","0","2.5","0","0.0","0",NA,"54.5","0","103.0","0.0","9","","",NA,"254.3","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","8.7","0",NA,"20.8","0","-0.3","0","",,NA,"69.8","0",NA,"","12","",,NA,"280.1","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","9.5","0",NA,"15.7","0","2.6","0","",,NA,"61.8","0",NA,"","9","",,NA,"255.8","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","8.2","2",NA,"18.0","2","-3.0","2","0.0","2",NA,"112.7","2",NA,"0.0","11","","",NA,"275.8","0.0","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","8.0","0","-0.1","18.4","0","-3.0","0","0.0","0","0.0","144.5","0","157.0","0.0","15","","",NA,"301.3","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","8.7","0","-0.1","18.0","0","-1.0","0","0.0","0","0.0","168.4","0","179.0","0.0","17","","",NA,"279.2","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","8.4","0","-0.3","17.0","0","1.0","0","0.0","0","0.0","313.2","0","183.0","0.0","20","","",NA,"287.1","0.0","1021480"
"COMOX A","49.717","-124.900","BC","8.5","0","-0.3","16.5","0","-0.8","0","0.0","0","0.0","97.0","0","150.0","0.0","13","182.3","1",NA,"285.6","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","8.7","1",NA,"19.0","1","-6.5","1","0.0","1",NA,"119.0","1",NA,"0.0","14","","",NA,"268.8","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","7.8","29",NA,"14.0","29","1.5","29","0.0","29",NA,"0.0","29",NA,"","0","","",NA,"10.2","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","8.2","4",NA,"18.5","4","-2.5","2","0.0","4",NA,"125.1","4",NA,"0.0","13","","",NA,"256.1","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","8.4","0",NA,"20.5","0","-1.8","0","0.0","0",NA,"117.1","0",NA,"0.0","18","","",NA,"287.4","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","9.5","0",NA,"15.7","0","2.9","0","",,NA,"7.2","0",NA,"","1","",,NA,"256.0","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","8.0","0",NA,"18.1","0","1.4","0","",,NA,"175.8","0",NA,"","15","",,NA,"300.4","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","8.1","4",NA,"17.0","4","-1.0","4","0.0","4",NA,"135.0","4",NA,"0.0","15","","",NA,"256.2","0.0","1023462"
