"Environment and Climate Change Canada"
"Monthly Values for January - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.0","0",NA,"14.5","0","-1.5","0","0.0","0",NA,"152.1","0",NA,"0.0","12","","",NA,"370.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.8","0","1.4","12.5","0","-6.0","0","0.0","0","0.0","250.4","0","70.0","0.0","13","","",NA,"410.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.9","15","1.4","13.5","11","-6.0","10","0.0","11",NA,"221.3","11",NA,"","9","","",NA,"209.0","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"12.6","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.4","0","1.9","13.0","0","-3.5","0","0.0","0","0.0","169.8","0","68.0","0.0","14","","",NA,"390.4","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.1","0",NA,"13.4","0","-0.4","0","",,NA,"84.4","11",NA,"","8","",,NA,"338.7","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","6.6","7",NA,"13.0","7","0.0","7","0.0","7",NA,"87.2","7",NA,"0.0","11","","",NA,"274.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.3","0",NA,"12.6","0","-2.7","0","",,NA,"82.6","21",NA,"","4","",,NA,"394.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","174.2","0","104.0","0.0","12","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","152.5","0","78.0","0.0","13","","",NA,"","","1015628"
