"Environment and Climate Change Canada"
"Monthly Values for February - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.934","-123.741","BC","4.4","0",NA,"10.5","0","-1.5","0","11.7","0",NA,"64.7","0",NA,"0.0","7","","",NA,"380.1","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.4","11","-1.6","12.0","11","-4.0","11","7.6","0","29.0","93.8","0","38.0","0.0","8","","",NA,"265.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.8","13","-1.2","11.0","13","-5.5","9","8.0","13",NA,"35.2","13",NA,"","5","","",NA,"227.9","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"-0.8","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.3","0","-1.1","13.5","0","-4.0","0","11.4","0","86.0","61.8","0","44.0","0.0","9","","",NA,"411.9","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","4.4","0",NA,"10.7","0","-1.6","0","",,NA,"24.2","0",NA,"","6","",,NA,"379.7","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","3.9","0",NA,"11.5","0","-2.5","0","3.0","0",NA,"58.5","0",NA,"0.0","10","","",NA,"393.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.4","26",NA,"6.5","26","2.0","26","0.0","26",NA,"0.6","26",NA,"","0","","",NA,"27.2","0.0","10130MN"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","47.0","0","44.0","0.0","8","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"3.2","14",NA,"22.1","14",NA,"","4","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","2.8","0",NA,"11.7","0","-5.9","0","",,NA,"44.5","0",NA,"","8","",,NA,"424.3","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","4.6","0",NA,"11.0","0","-2.0","0","10.0","0",NA,"45.7","0",NA,"0.0","8","","",NA,"375.8","0.0","1015638"
