"Environment and Climate Change Canada"
"Monthly Values for September - 2009"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.934","-123.741","BC","16.1","0",NA,"26.5","0","6.0","0","0.0","0",NA,"67.0","0",NA,"0.0","10","","",NA,"62.9","7.2","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.5","6","0.3","29.5","6","4.0","6","0.0","0",NA,"96.0","0","173.0","0.0","12","","",NA,"64.8","4.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","15.4","15","0.3","29.5","15","2.5","10","0.0","14",NA,"65.8","14",NA,"0.0","6","","",NA,"39.3","0.8","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"9.6","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","15.3","0","0.2","29.0","0","3.0","0","0.0","0",NA,"72.8","0","231.0","0.0","8","","",NA,"85.5","5.5","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.8","0",NA,"25.0","0","6.4","0","",,NA,"41.4","0",NA,"","7","",,NA,"125.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","15.4","0",NA,"29.0","0","3.5","0","0.0","0",NA,"60.8","0",NA,"0.0","9","","",NA,"82.3","4.6","1013051"
"GALIANO NORTH","48.985","-123.574","BC","14.4","17",NA,"23.5","17","6.0","17","0.0","17",NA,"8.0","17",NA,"0.0","3","","",NA,"47.4","0.5","10130MN"
"MALAHAT","48.575","-123.530","BC","15.3","0",NA,"27.7","0","5.2","0","",,NA,"",,NA,"","","",,NA,"96.4","14.3","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"55.8","0","171.0","0.0","8","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","13",NA,"45.3","13",NA,"0.0","7","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","15.3","0",NA,"30.8","0","3.0","0","",,NA,"66.4","0",NA,"","6","",,NA,"88.9","9.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","16.2","7",NA,"26.0","7","5.0","7","0.0","7",NA,"45.2","7",NA,"0.0","6","","",NA,"43.3","2.1","1015638"
"PORT RENFREW","48.591","-124.326","BC","13.9","0","0.5","23.5","0","3.0","0","0.0","0",NA,"196.0","0","158.0","0.0","12","","",NA,"122.9","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","14.8","1","0.2","25.5","1","4.5","0","0.0","0",NA,"55.8","0","188.0","0.0","10","","",NA,"97.0","3.9","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","16.2","0","0.7","26.0","0","6.5","0","0.0","0",NA,"64.2","0","194.0","0.0","13","","",NA,"62.4","7.1","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","27",NA,"29.4","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","15.4","0","0.3","26.9","0","5.0","0","0.0","0",NA,"50.3","0","170.0","0.0","10","","",NA,"89.2","11.1","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","15.3","0",NA,"27.3","0","4.9","0","",,NA,"54.8","0",NA,"","8","",,NA,"90.6","10.5","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","",,NA,"",,"8.6","0","",,NA,"42.0","0",NA,"","7","",,NA,"","","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.2","0","0.3","28.0","0","4.5","0","0.0","0",NA,"61.2","0","184.0","0.0","9","","",NA,"87.9","3.3","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","14.3","0",NA,"22.3","0","8.4","0","",,NA,"2.4","0",NA,"","0","",,NA,"112.2","0.1","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"74.5","0","180.0","0.0","10","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","15.5","0",NA,"27.5","0","5.5","0","",,NA,"40.8","0",NA,"","8","",,NA,"80.3","5.6","1018598"
