"Environment and Climate Change Canada"
"Monthly Values for January - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","4.3","0",NA,"14.5","0","-3.5","0","38.0","0",NA,"170.6","0",NA,"0.0","17","","",NA,"423.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.0","11","-0.4","10.5","11","-7.0","11","41.5","0","152.0","264.7","0","74.0","0.0","18","","",NA,"300.9","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.3","18","-0.2","12.0","12","-9.0","12","14.4","11",NA,"206.6","11",NA,"0.0","15","","",NA,"191.0","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","5.6","0",NA,"12.2","0","0.4","0","",,NA,"",,NA,"","","",,NA,"383.3","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.2","0","-0.4","13.0","0","-7.0","0","53.2","0","231.0","206.0","0","83.0","0.0","18","","",NA,"459.6","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","4.6","0",NA,"11.9","0","-1.9","0","",,NA,"181.6","0",NA,"","16","",,NA,"416.8","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","4.6","4",NA,"13.5","4","-2.0","4","10.4","4",NA,"143.0","4",NA,"0.0","15","","",NA,"360.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","2.8","0",NA,"10.4","0","-4.4","0","",,NA,"",,NA,"","","",,NA,"471.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"10.4","1",NA,"198.2","1",NA,"0.0","14","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"1.0","15",NA,"97.2","15",NA,"0.0","10","","",NA,"","","1015628"
