"Environment and Climate Change Canada"
"Monthly Values for November - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.3","0",NA,"15.0","0","-1.5","0","0.0","0",NA,"204.7","0",NA,"0.0","11","","",NA,"352.4","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","4.2","17","-1.2","15.0","10","-7.5","11","0.0","10",NA,"320.4","10",NA,"0.0","9","","",NA,"179.6","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"13.2","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.8","2","-1.0","15.0","2","-5.0","2","0.0","2",NA,"158.0","2",NA,"0.0","12","","",NA,"368.9","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.9","0",NA,"13.6","0","0.2","0","",,NA,"179.2","4",NA,"","9","",,NA,"332.8","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","6.9","3",NA,"14.0","3","-0.5","3","0.0","3",NA,"108.2","3",NA,"","12","","",NA,"298.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.6","0",NA,"11.8","0","-2.0","0","",,NA,"119.8","15",NA,"","8","",,NA,"402.9","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","209.8","0","98.0","0.0","11","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","1",NA,"124.3","1",NA,"0.0","10","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","4.7","0",NA,"14.5","0","-5.8","0","",,NA,"148.5","0",NA,"0.0","14","",,NA,"398.9","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","6.3","2",NA,"14.0","2","-1.0","2","0.0","2",NA,"94.2","2",NA,"0.0","10","","",NA,"326.8","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","8.0","0",NA,"15.6","0","2.9","0","",,NA,"",,NA,"","","",,NA,"299.3","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","6.0","2","-0.6","13.0","2","-2.0","2","0.0","2",NA,"103.4","2",NA,"0.0","12","","",NA,"335.7","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.2","3","-0.4","13.5","3","0.5","3","0.0","3",NA,"99.6","3",NA,"0.0","11","","",NA,"319.2","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","25",NA,"97.6","25",NA,"","5","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","5.3","0",NA,"12.7","0","-1.6","0","",,NA,"108.5","0",NA,"2.0","13","",,NA,"380.1","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.4","0",NA,"13.1","0","2.0","0","",,NA,"82.2","0",NA,"","13","",,NA,"318.6","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","5.4","0","-0.2","13.5","0","-4.0","0","0.0","0","0.0","179.6","0","80.0","0.0","14","","",NA,"379.0","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","7.7","0",NA,"13.9","0","1.3","0","",,NA,"201.6","0",NA,"","16","",,NA,"308.2","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","6.4","5",NA,"13.1","5","-1.3","2","",,NA,"101.0","12",NA,"","6","",,NA,"291.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","24",NA,"167.7","24",NA,"","6","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.0","0",NA,"13.6","0","-0.1","0","",,NA,"146.2","6",NA,"","10","",,NA,"330.4","0.0","1018611"
"VICTORIA HIGHLANDS NORTH","48.538","-123.501","BC","5.1","3",NA,"12.8","2","-2.7","1","0.0","2",NA,"225.9","2",NA,"0.0","15","","",NA,"349.1","0.0","1018618"
"VICTORIA INTL A","48.647","-123.426","BC","5.4","0",NA,"14.9","0","-3.5","0","0.0","0",NA,"128.6","1",NA,"","14","",,NA,"379.3","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","8.8","19","1.6","13.5","19","3.5","19","0.0","19",NA,"53.0","19",NA,"","8","","",NA,"100.9","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","7.1","0",NA,"13.3","0","1.7","0","",,NA,"67.2","1",NA,"","11","",,NA,"327.6","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","2.5","0","-1.9","11.3","0","-9.7","0","0.0","0","0.0","100.6","0","43.0","0.0","11","","",NA,"465.0","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","5.6","0","-0.2","13.0","0","-1.0","0","0.0","0","0.0","111.4","0","45.0","0.0","11","","",NA,"372.7","0.0","1021330"
"CHATHAM POINT","50.333","-125.446","BC","5.5","0","-0.2","11.0","0","0.0","0","0.0","0","0.0","209.8","0","60.0","0.0","13","","",NA,"374.5","0.0","1021480"
"CHROME ISLAND","49.472","-124.683","BC","6.1","0",NA,"13.5","0","-2.0","0","0.0","0",NA,"158.4","0",NA,"0.0","12","","",NA,"357.4","0.0","1021500"
"COMOX A","49.717","-124.900","BC","4.6","0","-1.1","11.0","0","-3.6","0","0.0","0","0.0","103.2","0","51.0","","10","",,NA,"400.8","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","3.9","8",NA,"12.5","7","-4.5","8","0.0","7",NA,"84.3","7",NA,"0.0","10","","",NA,"310.2","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","3.7","8",NA,"10.0","8","-2.0","8","0.0","8",NA,"77.6","8",NA,"0.0","9","","",NA,"315.2","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","3.9","0",NA,"12.0","0","-6.0","0","0.0","0",NA,"142.6","0",NA,"0.0","11","","",NA,"424.2","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","7.3","0",NA,"15.3","0","1.0","0","",,NA,"63.6","0",NA,"","12","",,NA,"319.7","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","6.1","0",NA,"11.5","0","0.4","0","",,NA,"109.4","2",NA,"","8","",,NA,"357.6","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","4.9","7",NA,"10.5","7","-1.5","7","0.0","7",NA,"85.2","7",NA,"0.0","9","","",NA,"301.4","0.0","1023462"
"NANAIMO A","49.054","-123.870","BC","4.7","0","-0.9","14.3","0","-5.6","0","0.0","0","0.0","111.1","0","56.0","0.0","9","","",NA,"399.2","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","128.0","0","69.0","0.0","12","","",NA,"","","10253G0"
"PORT HARDY A","50.681","-127.367","BC","3.9","0",NA,"11.6","0","-5.8","0","0.0","0",NA,"149.0","0",NA,"","13","",,NA,"421.7","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","4.5","0",NA,"14.2","0","-5.0","0","",,NA,"83.0","0",NA,"0.0","11","",,NA,"403.8","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.0","5","-0.6","13.0","5","-4.5","5","0.0","5",NA,"121.5","5",NA,"0.0","11","","",NA,"324.2","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","3.4","4","-1.5","13.0","3","-9.0","4","0.0","3",NA,"102.2","3",NA,"","9","","",NA,"379.7","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","7.9","0",NA,"14.9","0","3.0","0","",,NA,"",,NA,"","","",,NA,"303.7","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","6.6","0",NA,"15.0","0","-0.5","0","0.0","0",NA,"82.0","0",NA,"0.0","11","","",NA,"341.1","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","3.6","5","-1.0","12.0","5","-5.0","5","0.0","5",NA,"215.7","5",NA,"0.0","9","","",NA,"359.8","0.0","1030230"
