"Environment and Climate Change Canada"
"Monthly Values for July - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","19.6","0",NA,"27.5","0","11.5","0","0.0","0",NA,"0.7","0",NA,"0.0","0","","",NA,"1.7","50.5","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","17.8","11","0.0","32.0","7","5.5","7","0.0","28",NA,"20.2","24",NA,"","4","","",NA,"18.8","15.7","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"22.8","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.8","1",NA,"24.7","1","11.5","0","",,NA,"0.6","1",NA,"","0","",,NA,"36.9","1.2","1012710"
"GALIANO NORTH","48.985","-123.573","BC","18.5","6",NA,"27.0","6","10.0","6","0.0","6",NA,"1.6","6",NA,"0.0","1","","",NA,"6.3","19.3","10130MN"
"MALAHAT","48.575","-123.530","BC","18.4","0",NA,"27.6","0","10.5","0","",,NA,"0.6","0",NA,"","0","",,NA,"18.1","31.9","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","12",NA,"1.2","12",NA,"0.0","1","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"0.4","0","2.0","0.0","0","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","18.5","0",NA,"29.8","0","8.0","0","",,NA,"0.3","0",NA,"","0","",,NA,"10.0","26.1","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","19.1","0",NA,"29.5","0","10.5","0","0.0","0",NA,"0.6","0",NA,"0.0","0","","",NA,"4.9","37.9","1015638"
"RACE ROCKS","48.298","-123.531","BC","13.9","0",NA,"23.2","0","10.4","0","",,NA,"",,NA,"","","",,NA,"127.5","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","17.4","0","0.4","26.0","0","10.0","0","0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"27.1","9.7","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","19.2","0","1.1","27.0","0","12.5","0","0.0","0",NA,"0.8","0","3.0","0.0","0","","",NA,"1.8","40.3","1016995"
"SATURNA CAPMON CS","48.775","-123.128","BC","17.1","0",NA,"26.5","0","9.6","0","",,NA,"1.9","0",NA,"","0","",,NA,"40.2","11.8","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","17.4","1",NA,"24.0","1","11.3","0","",,NA,"2.2","1",NA,"","1","",,NA,"23.8","5.7","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","18.6","0","0.9","29.0","0","10.0","0","0.0","0",NA,"1.2","0","5.0","0.0","0","","",NA,"8.4","26.4","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","13.0","0",NA,"18.7","0","9.2","0","",,NA,"5.0","0",NA,"","1","",,NA,"154.6","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","17.5","0",NA,"26.8","0","8.3","0","",,NA,"0.7","0",NA,"","0","",,NA,"23.9","7.7","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","16.1","1",NA,"23.2","1","10.7","0","",,NA,"0.8","1",NA,"","0","",,NA,"58.4","0.2","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","17.6","0",NA,"26.3","0","10.3","0","0.0","0",NA,"0.0","0",NA,"","0","",,NA,"21.5","10.1","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","18.6","0","2.1","25.5","0","12.0","0","0.0","0",NA,"1.0","0","6.0","0.0","1","","",NA,"9.5","26.8","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","18.7","0",NA,"25.2","0","14.6","0","",,NA,"0.8","0",NA,"","0","",,NA,"4.3","25.7","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","17.6","1","0.3","30.0","1","6.0","1","0.0","1",NA,"7.4","1",NA,"0.0","2","","",NA,"26.1","12.9","1021261"
"CAPE MUDGE","49.998","-125.195","BC","18.3","0","1.1","28.0","0","11.0","0","0.0","0",NA,"13.4","0","34.0","0.0","1","","",NA,"8.5","17.7","1021330"
"CHROME ISLAND","49.472","-124.683","BC","18.7","0",NA,"29.5","0","3.0","0","0.0","0",NA,"2.8","0",NA,"0.0","1","","",NA,"8.8","30.3","1021500"
"COMOX A","49.717","-124.900","BC","18.8","0","0.8","28.3","0","11.6","0","0.0","0",NA,"12.0","0","45.0","","3","",,NA,"4.5","29.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","18.7","0",NA,"29.0","0","9.5","0","0.0","0",NA,"11.8","0",NA,"0.0","2","","",NA,"7.0","30.2","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","19.1","11",NA,"28.5","11","10.0","11","0.0","11",NA,"9.0","11",NA,"0.0","2","","",NA,"6.9","29.8","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","18.7","3",NA,"30.5","2","7.0","2","0.0","2",NA,"8.8","2",NA,"0.0","2","","",NA,"6.3","26.3","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","18.6","1",NA,"24.1","1","14.7","0","",,NA,"0.8","1",NA,"","0","",,NA,"5.7","23.5","1022689"
"FANNY ISLAND","50.454","-125.993","BC","13.9","1",NA,"21.0","1","10.2","0","",,NA,"30.0","1",NA,"","5","",,NA,"121.9","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","18.2","5",NA,"27.5","5","3.5","5","0.0","5",NA,"10.0","5",NA,"0.0","1","","",NA,"11.8","16.4","1023462"
