"Environment and Climate Change Canada"
"Monthly Values for July - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","21.1","0",NA,"32.0","0","11.0","0","0.0","0",NA,"49.2","0",NA,"0.0","4","","",NA,"2.1","99.3","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","20.0","14","2.2","36.0","9","9.0","9","0.0","9",NA,"28.4","9",NA,"0.0","3","","",NA,"1.4","36.2","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"26.7","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","19.9","2","2.0","32.5","2","10.0","2","0.0","2",NA,"19.2","2",NA,"0.0","4","","",NA,"11.6","67.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","17.7","0",NA,"28.3","0","11.9","0","",,NA,"12.4","1",NA,"","2","",,NA,"22.5","13.7","1012710"
"GALIANO NORTH","48.985","-123.573","BC","20.1","4",NA,"31.5","4","12.0","4","0.0","4",NA,"17.6","4",NA,"0.0","4","","",NA,"5.0","62.2","10130MN"
"MALAHAT","48.575","-123.530","BC","20.5","0",NA,"32.2","0","10.6","0","",,NA,"16.6","0",NA,"","2","",,NA,"15.7","94.4","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"10.0","0","61.0","0.0","4","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"20.2","0","87.0","0.0","5","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","20.1","0",NA,"33.7","0","8.6","0","",,NA,"17.9","0",NA,"","4","",,NA,"8.2","73.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","20.7","0",NA,"33.5","0","11.0","0","0.0","0",NA,"7.6","0",NA,"0.0","2","","",NA,"4.7","87.7","1015638"
"RACE ROCKS","48.298","-123.531","BC","15.9","0",NA,"26.8","0","11.0","0","",,NA,"",,NA,"","","",,NA,"73.8","7.7","1016640"
