"Environment and Climate Change Canada"
"Monthly Values for March - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","9.0","0",NA,"19.0","0","0.0","0","0.0","0",NA,"142.7","0",NA,"0.0","14","","",NA,"277.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.5","0","1.6","18.0","0","-4.0","0","0.0","0","0.0","251.3","0","112.0","0.0","19","","",NA,"324.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","7.6","13","1.4","19.0","8","-4.0","9","0.0","8",NA,"234.1","8",NA,"0.0","14","","",NA,"186.5","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"14.5","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","7.6","18","1.3","17.0","18","-2.0","18","0.0","18",NA,"25.2","18",NA,"","3","","",NA,"135.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","9.1","0",NA,"16.0","0","0.7","0","",,NA,"75.6","9",NA,"","11","",,NA,"276.3","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","9.2","6",NA,"17.5","6","1.0","6","0.0","6",NA,"89.6","6",NA,"","14","","",NA,"220.9","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","7.9","0",NA,"17.5","0","-0.3","0","",,NA,"83.4","12",NA,"","8","",,NA,"313.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","134.4","0","151.0","0.0","13","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","125.1","0","113.0","0.0","14","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","8.5","0",NA,"18.7","0","-3.8","0","",,NA,"109.5","0",NA,"","14","",,NA,"293.3","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","9.4","3",NA,"17.5","3","0.0","3","0.0","3",NA,"86.2","3",NA,"","12","","",NA,"241.8","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","9.4","0",NA,"15.1","0","4.1","0","",,NA,"",,NA,"","","",,NA,"266.7","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","8.5","1","1.4","15.5","0","-2.0","1","0.0","0","0.0","97.6","0","123.0","0.0","11","","",NA,"285.7","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","9.1","0","2.1","18.0","0","0.0","0","0.0","0","0.0","110.2","0","124.0","0.0","15","","",NA,"275.4","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","26",NA,"71.0","26",NA,"","5","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","8.6","0","2.0","16.4","0","0.9","0","0.0","0","0.0","111.6","0","172.0","0.0","13","","",NA,"290.7","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","8.5","0",NA,"16.1","0","0.6","0","",,NA,"107.5","0",NA,"","13","",,NA,"293.7","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","9.6","0",NA,"16.8","0","3.6","0","",,NA,"96.0","3",NA,"","12","",,NA,"261.4","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","8.1","0","2.0","17.5","0","-2.5","0","0.0","0","0.0","129.0","0","108.0","0.0","17","","",NA,"307.8","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","9.1","0",NA,"16.1","0","3.9","0","",,NA,"155.0","1",NA,"","17","",,NA,"275.6","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","8.9","0",NA,"17.4","0","-0.6","0","",,NA,"79.6","11",NA,"","9","",,NA,"282.0","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","23",NA,"83.0","23",NA,"","8","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","9.5","0",NA,"15.4","0","1.8","0","",,NA,"77.0","6",NA,"","9","",,NA,"264.7","0.0","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","8.5","0",NA,"16.6","0","-2.2","0","0.0","0",NA,"95.6","0",NA,"","11","",,NA,"293.2","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","6.8","27","-0.7","12.0","27","2.0","27","0.0","27",NA,"3.4","27",NA,"","1","","",NA,"44.7","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","8.6","0",NA,"14.5","0","3.1","0","",,NA,"30.4","2",NA,"","9","",,NA,"290.2","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","6.7","2","1.5","15.6","2","-5.3","2","0.0","2",NA,"105.8","2",NA,"0.0","18","","",NA,"326.5","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0","0.0","103.5","0","81.0","0.0","17","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","8.3","0","1.9","15.0","0","0.0","0","0.0","0","0.0","99.0","0","72.0","0.0","18","","",NA,"302.2","0.0","1021330"
"CHATHAM POINT","50.333","-125.446","BC","8.3","1","2.1","14.0","1","1.0","1","0.0","1",NA,"296.4","1",NA,"0.0","17","","",NA,"289.7","0.0","1021480"
"CHROME ISLAND","49.472","-124.683","BC","8.8","1",NA,"15.0","1","2.0","1","0.0","1",NA,"158.9","1",NA,"0.0","17","","",NA,"276.6","0.0","1021500"
"COMOX A","49.717","-124.900","BC","7.7","0","1.7","14.9","0","-1.5","0","0.0","0","0.0","101.9","0","96.0","","13","",,NA,"318.2","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","8.0","1",NA,"15.7","1","-2.5","1","0.0","1",NA,"118.8","1",NA,"0.0","16","","",NA,"299.6","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","8.0","4",NA,"15.0","4","0.0","4","0.0","4",NA,"135.4","4",NA,"0.0","14","","",NA,"268.7","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","7.3","4",NA,"17.0","2","-3.0","2","0.0","2",NA,"113.4","2",NA,"0.0","11","","",NA,"289.7","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","8.9","3",NA,"14.9","3","3.4","3","",,NA,"36.4","5",NA,"","10","",,NA,"256.1","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","8.7","0",NA,"14.2","0","1.9","0","",,NA,"228.2","5",NA,"","15","",,NA,"287.8","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","8.0","0","1.8","16.5","0","-3.0","0","0.0","0","0.0","67.2","0","73.0","0.0","14","","",NA,"311.3","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","7.7","3",NA,"14.0","3","-0.5","3","0.0","3",NA,"136.4","3",NA,"0.0","15","","",NA,"287.5","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","7.2","0","1.7","18.0","0","-4.0","0","0.0","0","0.0","124.3","0","125.0","0.0","18","","",NA,"334.5","0.0","1024638"
"MYRA CREEK","49.576","-125.606","BC","6.7","2",NA,"16.0","1","-3.0","1","0.0","1",NA,"473.1","1",NA,"0.0","19","","",NA,"326.7","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","7.6","5","1.2","17.5","5","-4.1","5","0.0","5",NA,"68.9","5",NA,"0.0","10","","",NA,"271.5","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","90.9","0","79.0","0.0","15","","",NA,"","","10253G0"
"PORT HARDY A","50.681","-127.367","BC","7.2","0",NA,"15.1","0","-2.5","0","0.0","0",NA,"215.2","0",NA,"","19","",,NA,"335.7","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","7.4","0",NA,"16.9","0","-2.6","0","",,NA,"50.4","0",NA,"","12","",,NA,"329.6","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","7.9","4","1.9","15.0","4","-1.0","4","0.0","4",NA,"122.9","4",NA,"0.0","14","","",NA,"273.7","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","7.3","0","1.5","16.0","0","-3.5","0","0.0","0","0.0","144.2","0","97.0","0.0","17","","",NA,"332.6","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","9.1","0",NA,"13.8","0","4.5","0","",,NA,"",,NA,"","","",,NA,"275.3","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","8.6","2",NA,"15.5","2","3.0","2","0.0","2",NA,"65.7","2",NA,"","12","","",NA,"273.9","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","8.1","5","2.4","17.0","5","-2.0","5","0.0","5",NA,"260.8","5",NA,"0.0","16","","",NA,"257.9","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","9.0","3","2.0","13.5","3","3.0","3","0.0","3",NA,"403.8","3",NA,"0.0","16","","",NA,"253.2","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","309.2","0","107.0","0.0","18","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","4",NA,"476.4","4",NA,"0.0","18","","",NA,"","","1031844"
"ESTEVAN POINT","49.383","-126.543","BC","8.8","0","1.9","13.5","0","1.5","0","0.0","0","0.0","492.8","0","163.0","0.0","18","","",NA,"285.6","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","8.4","0",NA,"12.6","0","1.8","0","",,NA,"220.1","0",NA,"","15","",,NA,"297.6","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","8.6","6","3.0","17.5","6","-3.0","6","0.0","6",NA,"304.6","6",NA,"0.0","13","","",NA,"235.2","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","8.8","0",NA,"14.0","0","2.0","0","0.0","0","0.0","471.2","0","148.0","0.0","18","","",NA,"284.7","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","8.5","5","2.2","18.0","5","-3.0","5","0.0","5",NA,"443.0","5",NA,"0.0","19","","",NA,"246.2","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","9.3","0","2.2","15.0","0","4.0","0","0.0","0","0.0","469.7","0","150.0","0.0","19","","",NA,"270.1","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","8.4","0","1.5","14.5","0","-1.5","0","0.0","0","0.0","454.0","0","154.0","0.0","19","","",NA,"296.7","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","8.3","2","2.5","18.5","2","-5.0","2","0.0","2",NA,"367.8","2",NA,"0.0","19","","",NA,"280.4","0.0","1036208"
"PORT ALICE","50.386","-127.455","BC","9.3","2","2.9","16.5","2","0.5","2","0.0","2",NA,"444.2","2",NA,"0.0","17","","",NA,"251.4","0.0","1036240"
"QUATSINO","50.534","-127.653","BC","8.6","9","2.2","16.0","9","-0.5","9","0.0","9",NA,"188.6","9",NA,"0.0","14","","",NA,"207.3","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","9.6","1","2.7","15.5","1","2.0","1","0.0","1",NA,"284.8","1",NA,"0.0","19","","",NA,"252.1","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","7.8","1",NA,"17.0","1","-3.8","1","",,NA,"196.0","19",NA,"","10","",,NA,"306.0","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","8.6","6",NA,"11.3","6","4.1","5","",,NA,"152.6","9",NA,"","17","",,NA,"234.1","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","8.8","2",NA,"12.4","2","4.5","1","",,NA,"124.6","3",NA,"","20","",,NA,"267.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","8.7","9",NA,"15.0","9","-1.0","9","0.0","9",NA,"465.2","9",NA,"0.0","16","","",NA,"205.3","0.0","1037899"
