"Environment and Climate Change Canada"
"Monthly Values for November - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","7.0","0",NA,"14.0","0","0.0","0","0.0","0",NA,"225.0","0",NA,"0.0","18","","",NA,"330.2","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","5.7","14","0.3","14.5","10","-3.0","9","0.0","10",NA,"311.6","10",NA,"0.0","14","","",NA,"197.4","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","8.2","0",NA,"13.0","0","3.8","0","",,NA,"",,NA,"","","",,NA,"292.9","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.6","6","0.8","14.5","6","-1.5","6","0.0","6",NA,"208.0","6",NA,"0.0","14","","",NA,"274.7","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.2","0",NA,"13.5","0","0.1","0","",,NA,"149.6","0",NA,"","17","",,NA,"324.9","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","6.1","0",NA,"13.0","0","-3.8","0","0.0","0",NA,"177.1","0",NA,"0.0","20","","",NA,"356.2","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","7.7","7",NA,"14.5","7","1.0","7","0.0","7",NA,"185.0","7",NA,"0.0","14","","",NA,"236.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.5","0",NA,"12.8","0","-1.2","0","",,NA,"",,NA,"","","",,NA,"375.6","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","169.8","0","80.0","0.0","17","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","15",NA,"91.0","15",NA,"","8","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","6.2","2",NA,"14.0","2","-2.4","1","",,NA,"178.1","0",NA,"","18","",,NA,"329.6","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","7.6","0",NA,"14.0","0","0.0","0","0.0","0",NA,"135.7","0",NA,"0.0","17","","",NA,"312.3","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","6.6","1","0.4","15.0","1","-5.5","1","0.0","1",NA,"514.0","1",NA,"0.0","22","","",NA,"331.6","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","6.8","0","0.2","14.5","0","-1.5","0","0.0","0","0.0","175.4","0","113.0","0.0","17","","",NA,"334.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","7.3","0","0.7","14.5","0","0.0","0","0.0","0","0.0","176.2","0","105.0","0.0","21","","",NA,"321.1","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","21",NA,"125.6","21",NA,"","9","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.7","2","0.3","13.7","1","-0.6","1","0.0","1",NA,"130.2","0","93.0","0.0","17","","",NA,"316.2","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","6.6","0",NA,"13.5","0","-0.7","0","",,NA,"128.3","0",NA,"","16","",,NA,"343.5","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","6.9","0",NA,"12.3","0","0.9","0","",,NA,"103.8","0",NA,"","15","",,NA,"333.2","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","6.1","0","0.5","14.0","0","-1.5","0","0.0","0","0.0","205.0","0","91.0","0.0","16","","",NA,"356.0","0.0","1017230"
