"Environment and Climate Change Canada"
"Monthly Values for March - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","7.1","0",NA,"14.5","0","-0.5","0","8.9","0",NA,"195.7","0",NA,"0.0","17","","",NA,"337.0","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.8","0","-0.1","14.5","0","-3.5","0","2.0","0","19.0","321.3","0","143.0","0.0","22","","",NA,"379.2","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","6.2","15","0.0","15.0","11","-2.5","11","0.8","11",NA,"260.6","11",NA,"","16","","",NA,"189.4","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"12.4","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.0","2","-0.3","14.5","2","-2.0","2","5.0","2",NA,"164.8","2",NA,"0.0","15","","",NA,"348.1","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.6","1",NA,"14.0","1","1.0","0","",,NA,"",,NA,"","","",,NA,"312.8","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","7.3","3",NA,"13.5","3","0.0","3","4.5","3",NA,"128.5","3",NA,"0.0","15","","",NA,"299.1","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.4","0",NA,"12.1","0","-2.3","0","",,NA,"168.4","0",NA,"","19","",,NA,"389.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"174.8","1",NA,"","16","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","14",NA,"91.0","14",NA,"0.0","10","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","6.5","0",NA,"14.9","0","-3.8","0","",,NA,"150.0","0",NA,"","19","",,NA,"357.5","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","7.3","1",NA,"15.0","1","-0.5","1","1.5","1",NA,"123.3","1",NA,"0.0","15","","",NA,"320.1","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","7.8","0",NA,"12.7","0","1.0","0","",,NA,"",,NA,"","","",,NA,"317.4","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","7.0","2","0.0","14.0","1","-0.5","2","0.0","1",NA,"105.8","1",NA,"0.0","16","","",NA,"317.6","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.9","1","0.0","13.0","1","-1.0","1","6.0","1",NA,"131.8","1",NA,"0.0","16","","",NA,"332.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","21",NA,"113.6","21",NA,"","10","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.5","1","-0.1","13.4","1","-2.1","0","4.8","0","71.0","143.8","0","221.0","0.0","17","","",NA,"345.2","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","6.1","1",NA,"13.2","1","-2.2","0","",,NA,"133.8","3",NA,"","17","",,NA,"355.6","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.5","1",NA,"13.3","1","-0.1","0","",,NA,"123.2","1",NA,"","16","",,NA,"313.7","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","6.1","0","0.0","14.0","0","-3.0","0","8.0","0","119.0","178.4","0","150.0","0.0","17","","",NA,"368.1","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","7.6","0",NA,"13.3","0","2.5","0","",,NA,"233.2","0",NA,"","18","",,NA,"322.5","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.4","0",NA,"14.6","0","-0.3","0","",,NA,"72.6","15",NA,"","10","",,NA,"329.7","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","154.4","0","190.0","0.0","19","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.6","0",NA,"13.1","0","0.9","0","",,NA,"75.8","12",NA,"","9","",,NA,"322.4","0.0","1018611"
"VICTORIA HIGHLANDS NORTH","48.538","-123.501","BC","5.7","17",NA,"13.7","15","-2.2","15","0.0","14",NA,"111.2","14",NA,"0.0","12","","",NA,"172.0","0.0","1018618"
"VICTORIA INTL A","48.647","-123.426","BC","6.6","0",NA,"13.8","0","-1.4","0","3.4","0",NA,"129.1","0",NA,"","16","",,NA,"352.4","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","8.0","1","0.4","15.0","1","1.0","1","0.0","1",NA,"186.2","1",NA,"0.0","16","","",NA,"301.4","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","6.9","1",NA,"10.8","1","1.2","0","",,NA,"74.6","9",NA,"","13","",,NA,"332.8","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","",,NA,"",,"",,"0.0","30",NA,"0.0","30",NA,"0.0","0","","",NA,"","","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","4.4","1","-0.8","13.6","1","-5.2","1","16.2","1",NA,"163.8","1",NA,"0.0","20","","",NA,"408.8","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"3.0","0","40.0","155.4","0","122.0","0.0","19","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","6.1","0","-0.2","13.5","0","-1.0","0","4.0","0","63.0","160.2","0","117.0","0.0","18","","",NA,"367.4","0.0","1021330"
"CHROME ISLAND","49.472","-124.683","BC","6.9","1",NA,"15.0","1","0.5","1","1.0","1",NA,"168.6","1",NA,"0.0","19","","",NA,"332.5","0.0","1021500"
"COMOX A","49.717","-124.900","BC","5.9","0","-0.2","13.9","0","-1.4","0","0.0","0","0.0","149.2","0","141.0","0.0","13","",,NA,"375.8","0.0","1021830"
"COURTENAY GRANTHAM","49.763","-124.999","BC","5.3","7",NA,"13.0","7","-1.5","7","0.0","7",NA,"153.4","7",NA,"0.0","14","","",NA,"304.3","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","5.6","4",NA,"15.0","4","-3.0","3","0.0","4",NA,"177.6","4",NA,"0.0","15","","",NA,"335.2","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.808","BC","7.1","0",NA,"12.6","0","0.9","0","",,NA,"68.0","8",NA,"","9","",,NA,"336.6","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","6.2","1",NA,"13.7","1","0.2","1","",,NA,"195.8","1",NA,"","15","",,NA,"354.7","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","6.3","0","0.2","14.0","0","-2.0","0","10.0","0","313.0","144.8","0","157.0","0.0","18","","",NA,"362.0","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","6.1","6",NA,"13.0","6","-2.0","6","0.0","6",NA,"186.6","6",NA,"0.0","18","","",NA,"296.9","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","5.5","0","0.0","14.0","0","-3.0","0","0.0","0","0.0","154.1","0","156.0","0.0","20","","",NA,"386.9","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","6.1","1","0.2","13.0","1","-1.0","0","0.0","0","0.0","220.4","0","138.0","0.0","20","","",NA,"356.5","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","3.8","1",NA,"14.0","0","-2.0","1","8.0","0",NA,"340.8","0",NA,"0.0","19","","",NA,"425.4","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","6.0","0","-0.3","14.1","0","-4.3","0","10.8","0","174.0","152.2","0","135.0","0.0","17","","",NA,"372.2","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","160.3","0","140.0","0.0","20","","",NA,"","","10253G0"
"PORT HARDY A","50.681","-127.367","BC","5.3","0",NA,"12.7","0","-4.2","0","0.4","0",NA,"186.0","0",NA,"","24","",,NA,"394.2","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","5.8","0",NA,"13.6","0","-2.0","0","",,NA,"99.8","0",NA,"","11","",,NA,"378.7","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.5","9","-0.4","12.0","9","-2.0","9","0.0","9",NA,"138.6","9",NA,"","15","","",NA,"274.0","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","5.9","6","0.2","15.5","6","-3.5","1","7.5","1",NA,"200.5","1",NA,"0.0","21","","",NA,"301.4","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","7.3","0",NA,"12.3","0","1.5","0","",,NA,"",,NA,"","","",,NA,"330.2","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","7.1","0",NA,"12.0","0","1.5","0","0.0","0",NA,"129.0","0",NA,"0.0","19","","",NA,"337.5","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","5.8","0","0.2","14.5","0","-1.0","0","1.0","0","12.0","310.7","0","139.0","0.0","22","","",NA,"376.9","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","7.5","2","0.6","12.5","2","2.0","2","0.0","2",NA,"265.2","2",NA,"0.0","18","","",NA,"303.5","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","6.4","0","0.2","14.0","0","0.0","0","0.0","0","0.0","291.8","0","122.0","0.0","25","","",NA,"359.9","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","323.8","0","113.0","0.0","22","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","0","0.0","431.5","0","131.0","0.0","24","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","7.1","0","0.3","13.0","0","0.0","0","0.0","0","0.0","360.8","0","119.0","0.0","25","","",NA,"337.4","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","7.1","0",NA,"12.6","0","0.0","0","",,NA,"",,NA,"","","",,NA,"338.6","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","5.9","10","0.3","15.0","10","-1.0","10","0.0","10",NA,"286.4","10",NA,"0.0","15","","",NA,"254.9","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","7.4","0",NA,"15.0","0","1.5","0","0.0","0","0.0","368.1","0","116.0","0.0","21","","",NA,"329.2","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","6.8","0","0.4","17.5","0","-1.5","0","0.0","0","0.0","526.8","0","136.0","0.0","21","","",NA,"348.7","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","7.2","0","0.1","18.5","0","1.0","0","1.0","0","57.0","374.8","0","119.0","0.0","26","","",NA,"335.3","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","7.4","0","0.5","13.0","0","0.0","0","0.0","0","0.0","338.2","0","115.0","0.0","21","","",NA,"329.9","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","6.3","2","0.5","14.0","2","-1.0","2","8.0","2",NA,"280.6","2",NA,"0.0","19","","",NA,"339.3","0.0","1036208"
"PORT ALICE","50.386","-127.455","BC","7.0","0","0.6","16.5","0","-0.5","0","0.0","0","0.0","427.6","0","133.0","0.0","26","","",NA,"341.5","0.0","1036240"
"QUATSINO","50.534","-127.653","BC","6.6","17","0.2","13.5","17","-2.0","17","0.0","17",NA,"145.1","17",NA,"0.0","12","","",NA,"160.2","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","7.2","0","0.3","15.0","0","0.0","0","4.0","0","276.0","254.6","0","107.0","0.0","25","","",NA,"333.4","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","5.3","2",NA,"13.8","2","-3.7","2","",,NA,"269.4","2",NA,"","16","",,NA,"367.4","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","6.0","0",NA,"10.6","0","-1.4","0","",,NA,"166.2","1",NA,"","18","",,NA,"370.9","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","6.5","0",NA,"12.9","0","1.0","0","",,NA,"102.8","2",NA,"","18","",,NA,"357.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","6.6","12",NA,"16.5","12","-1.0","12","0.0","12",NA,"197.2","12",NA,"0.0","16","","",NA,"216.4","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","7.1","4","0.7","17.8","4","-1.0","4","0.0","4",NA,"342.8","4",NA,"0.0","18","","",NA,"293.4","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","7.2","0","0.6","16.5","0","-1.5","0","0.0","0","0.0","404.0","0","125.0","0.0","19","","",NA,"333.7","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","6.3","7",NA,"18.0","7","0.0","7","0.0","7",NA,"374.6","7",NA,"0.0","21","","",NA,"282.0","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.365","-123.420","BC","",,NA,"",,"",,"0.0","11",NA,"202.9","11",NA,"0.0","18","","",NA,"","","104090R"
"GIBSONS GOWER POINT","49.386","-123.541","BC","7.0","0","-0.1","12.5","0","0.5","0","1.2","0","36.0","191.8","0","158.0","0.0","21","","",NA,"342.0","0.0","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","7.6","0","0.3","12.0","0","2.5","0","0.0","0","0.0","129.0","0","143.0","0.0","18","","",NA,"323.7","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","7.2","0",NA,"14.2","0","-1.0","0","",,NA,"145.2","11",NA,"","13","",,NA,"334.3","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"144.8","0",NA,"0.0","20","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","6.3","0",NA,"15.1","0","-0.8","0","",,NA,"364.5","5",NA,"","21","",,NA,"362.0","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","5.9","0","0.0","13.6","0","-3.2","0","1.4","0","21.0","123.6","0","112.0","0.0","21","","",NA,"375.8","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","5.6","0",NA,"12.9","0","-2.8","0","",,NA,"142.9","4",NA,"0.0","17","",,NA,"383.7","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","6.2","0",NA,"13.1","0","-2.0","0","",,NA,"150.2","1",NA,"","19","",,NA,"364.9","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","5.6","1",NA,"17.0","1","-3.2","0","",,NA,"323.0","4",NA,"","17","",,NA,"373.3","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","1.5","0","-0.9","13.6","0","-8.2","0","88.4","0","186.0","232.6","0","238.0","50.0","16","","",NA,"511.1","0.0","1048898"
"CAPE ST JAMES","51.936","-131.016","BC","5.3","0",NA,"11.1","0","-3.5","0","",,NA,"163.3","0",NA,"","22","",,NA,"393.4","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","5.4","0",NA,"12.6","0","-3.8","0","",,NA,"102.4","1",NA,"","16","",,NA,"391.2","0.0","1054222"
"LANGARA","54.255","-133.058","BC","3.7","0","-1.0","11.0","0","-5.5","0","0.0","0","0.0","173.8","0","116.0","0.0","21","",,NA,"441.8","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","3.9","1",NA,"10.9","1","-5.5","1","",,NA,"163.4","2",NA,"","20","",,NA,"423.3","0.0","1054503"
"MASSET A","54.000","-132.167","BC","3.7","0",NA,"11.0","0","-10.0","0","2.6","0",NA,"186.2","0",NA,"0.0","22","","",NA,"442.4","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","3.6","0",NA,"10.6","0","-6.5","0","",,NA,"304.7","1",NA,"","23","",,NA,"445.6","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","4.1","0","-0.8","12.0","0","-5.0","0","39.6","0","760.0","219.2","0","188.0","0.0","23","","",NA,"430.5","0.0","1057050"
"SANDSPIT AIRPORT AUTO","53.250","-131.813","BC","4.4","2",NA,"12.1","2","-5.2","2","",,NA,"",,NA,"","","",,NA,"393.5","0.0","1057051"
"SANDSPIT","53.254","-131.814","BC","4.0","6",NA,"11.7","6","-4.5","5","",,NA,"89.6","6",NA,"","15","",,NA,"351.0","0.0","1057052"
"SEWALL MASSET INLET","53.764","-132.299","BC","3.4","3",NA,"13.0","3","-10.0","3","0.0","3",NA,"162.6","3",NA,"0.0","20","","",NA,"409.8","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","5.6","0","-0.5","12.0","0","-2.0","0","2.0","0","34.0","367.8","0","140.0","0.0","25","","",NA,"384.4","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","3.8","0",NA,"14.4","0","-8.0","0","",,NA,"74.8","1",NA,"","6","",,NA,"439.5","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","2.8","0","-2.2","15.0","0","-10.5","0","7.2","0","126.0","94.1","0","123.0","0.0","14","","",NA,"471.3","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","4.8","0","-0.5","14.5","0","-6.0","0","13.8","0","100.0","404.4","0","94.0","0.0","25","","",NA,"409.9","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","4.4","2","-1.4","10.5","2","-6.0","2","0.2","2",NA,"130.6","2",NA,"0.0","19","","",NA,"393.6","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","4.6","0",NA,"11.6","0","-5.3","0","",,NA,"74.4","2",NA,"","16","",,NA,"416.8","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","5.1","6",NA,"10.8","0","1.1","6","",,NA,"4.0","28",NA,"","1","",,NA,"323.0","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","4.9","0",NA,"11.7","0","-4.7","0","",,NA,"",,NA,"","","",,NA,"405.7","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","5.1","0","-0.9","12.0","0","-4.5","0","6.4","0","175.0","203.6","0","97.0","0.0","27","","",NA,"400.6","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","6.2","0","0.0","14.5","0","-1.0","0","7.2","0","282.0","257.8","0","117.0","0.0","26","","",NA,"367.2","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","3.9","0","-1.3","11.0","0","-6.0","0","0.4","0","9.0","138.6","0","73.0","0.0","16","","",NA,"438.5","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","3.8","0",NA,"10.3","0","-5.9","0","",,NA,"122.8","0",NA,"","16","",,NA,"441.2","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","6.7","2",NA,"11.4","2","0.5","2","",,NA,"92.0","2",NA,"","16","",,NA,"327.8","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","4.2","2",NA,"10.4","2","-6.1","1","",,NA,"",,NA,"","","",,NA,"401.1","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","5.1","0","-0.6","13.5","0","-5.0","0","3.6","0","45.0","240.8","0","105.0","0.0","24","","",NA,"399.5","0.0","1063690"
"KEMANO","53.563","-127.943","BC","0.6","0","-2.6","14.5","0","-15.0","0","7.0","0","46.0","214.9","0","156.0","0.0","15","","",NA,"538.3","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","1.2","1","-2.0","15.0","1","-16.0","1","56.0","1",NA,"191.8","1",NA,"0.0","16","","",NA,"504.9","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","0.6","14","-3.2","11.0","14","-23.0","5","48.9","5",NA,"216.6","5",NA,"","16","","",NA,"295.1","0.0","1064321"
"LUCY ISLAND LIGHTSTATION","54.296","-130.609","BC","4.5","0",NA,"11.1","0","-5.3","0","",,NA,"",,NA,"","","",,NA,"419.5","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","3.8","7",NA,"12.2","2","-9.4","7","",,NA,"83.2","11",NA,"","11","",,NA,"340.4","0.0","1066482"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.5","12",NA,"243.8","12",NA,"0.0","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","0.3","0","-1.6","10.5","0","-18.0","0","60.8","0","157.0","129.7","0","107.0","63.0","12","","",NA,"549.8","0.0","1067742"
"TERRACE PCC","54.502","-128.625","BC","1.5","0","-1.9","14.0","0","-15.5","0","37.8","0","399.0","109.8","0","154.0","0.0","11","","",NA,"510.2","0.0","1068131"
"TERRACE A","54.469","-128.578","BC","0.2","0",NA,"12.2","0","-15.0","0","65.8","0",NA,"142.9","0",NA,"","13","",,NA,"550.3","0.0","1068134"
"TRIPLE ISLAND","54.295","-130.880","BC","4.6","0",NA,"10.0","0","-5.0","0","0.0","0",NA,"56.8","0",NA,"0.0","15","","",NA,"413.9","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","1.8","12",NA,"14.0","12","-16.5","12","58.0","12",NA,"173.5","12",NA,"0.0","13","","",NA,"307.4","0.0","106D289"
"HOUSTON","54.396","-126.668","BC","-2.4","0",NA,"10.0","0","-26.0","0","0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"631.6","0.0","1073615"
"NASS CAMP","55.238","-129.030","BC","-0.4","0","-2.0","14.5","0","-23.0","0","31.8","0","194.0","53.2","0","106.0","9.0","11","","",NA,"569.2","0.0","1075384"
"SMITHERS","54.825","-127.183","BC","-3.0","1",NA,"8.8","1","-27.0","1","",,NA,"11.4","1",NA,"","2","",,NA,"629.8","0.0","1077499"
"SMITHERS A","54.825","-127.183","BC","-3.1","1","-3.2","9.1","1","-27.8","1","9.6","1",NA,"8.4","1",NA,"0.0","2","","",NA,"633.4","0.0","1077500"
"SMITHERS AIRPORT AUTO","54.824","-127.189","BC","-3.2","0",NA,"9.0","0","-28.6","0","",,NA,"12.9","0",NA,"7.0","3","",,NA,"657.7","0.0","1077501"
"SUSKWA VALLEY","55.289","-127.171","BC","-3.2","0","-3.6","8.0","0","-23.0","0","13.9","0","64.0","19.8","0","52.0","40.0","7","","",NA,"658.3","0.0","107G879"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","-5.9","0","-3.6","7.0","0","-30.0","0","20.8","0","112.0","22.2","0","106.0","0.0","9","","",NA,"739.5","0.0","1085835"
"OOTSA LAKESKINS LAKE CLIMATE","53.772","-125.997","BC","-5.4","0",NA,"6.6","0","-30.1","0","",,NA,"23.2","0",NA,"5.0","6","",,NA,"725.8","0.0","1085836"
"PEMBERTON AIRPORT CS","50.306","-122.734","BC","3.9","0",NA,"15.7","0","-4.7","0","",,NA,"108.7","0",NA,"","15","",,NA,"436.6","0.0","1086082"
"PUNTZI MOUNTAIN (AUT)","52.114","-124.136","BC","-5.2","0",NA,"8.7","0","-34.2","0","",,NA,"46.0","0",NA,"10.0","20","",,NA,"717.8","0.0","1086558"
"TATLAYOKO LAKE RCS","51.675","-124.403","BC","-1.9","0",NA,"10.4","0","-25.3","0","",,NA,"33.8","0",NA,"0.0","11","",,NA,"618.1","0.0","1088015"
"BARKERVILLE","53.069","-121.515","BC","-6.2","0","-3.5","6.5","0","-31.5","0","108.0","0","187.0","116.2","0","175.0","158.0","19","","",NA,"750.5","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.383","-125.959","BC","-4.8","8",NA,"9.4","8","-34.6","8","",,NA,"7.9","8",NA,"42.0","4","",,NA,"525.2","0.0","1091174"
"CRESCENT SPUR","53.600","-120.700","BC","-2.1","0",NA,"13.5","0","-27.5","0","47.0","0",NA,"73.2","0",NA,"43.0","15","","",NA,"622.3","0.0","1092120"
"FORT ST JAMES","54.455","-124.286","BC","-6.5","14","-4.6","7.0","14","-32.0","14","4.0","14",NA,"4.0","14",NA,"37.0","2","","",NA,"415.8","0.0","1092970"
"FORT ST JAMES AUTO","54.455","-124.286","BC","-5.3","0",NA,"8.0","0","-32.8","0","",,NA,"11.4","0",NA,"37.0","4","",,NA,"722.1","0.0","1092975"
"HIXON","53.531","-122.699","BC","-3.3","0","-4.0","10.0","0","-27.5","0","16.2","0","91.0","22.6","0","69.0","0.0","9","","",NA,"658.9","0.0","1093474"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","-4.4","12","-4.7","11.0","12","-29.0","12","31.2","12",NA,"43.8","12",NA,"68.0","5","","",NA,"424.9","0.0","1093600"
"MCLEESE LAKE FRASERVIEW","52.380","-122.374","BC","-1.7","0","-3.9","13.0","0","-21.0","0","23.5","0","432.0","24.5","0","166.0","0.0","7","","",NA,"609.3","0.0","1095015"
"MCLEESE LAKE GRANITE MT","52.531","-122.286","BC","-5.6","2",NA,"9.0","1","-24.0","1","44.0","6",NA,"45.5","2",NA,"82.0","9","","",NA,"685.5","0.0","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","-4.4","0",NA,"9.1","0","-28.4","0","",,NA,"4.9","0",NA,"","1","",,NA,"693.3","0.0","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","-4.4","0",NA,"9.2","0","-28.7","0","",,NA,"8.5","0",NA,"37.0","2","",,NA,"695.3","0.0","1096453"
