"Environment and Climate Change Canada"
"Monthly Values for September - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","16.7","0",NA,"28.0","0","7.0","0","0.0","0",NA,"75.1","0",NA,"0.0","7","","",NA,"56.7","18.8","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.5","11","1.2","32.0","11","6.0","11","0.0","0",NA,"169.4","0","306.0","0.0","9","","",NA,"38.0","8.6","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.8","17","2.6","33.5","12","5.0","12","0.0","12",NA,"108.2","12",NA,"0.0","4","","",NA,"31.8","29.3","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","14.2","0",NA,"24.2","0","9.1","0","",,NA,"",,NA,"","","",,NA,"114.7","0.2","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","16.1","0","0.9","30.0","0","5.0","0","0.0","0",NA,"68.2","0","216.0","0.0","8","","",NA,"70.6","13.5","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.6","0",NA,"21.4","0","7.1","0","",,NA,"32.2","0",NA,"","5","",,NA,"131.8","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","15.8","0",NA,"30.0","0","5.0","0","0.0","0",NA,"53.3","0",NA,"0.0","7","","",NA,"77.0","11.9","1013051"
"GALIANO NORTH","48.985","-123.573","BC","16.3","3",NA,"26.5","3","7.0","3","0.0","3",NA,"57.0","3",NA,"","8","","",NA,"58.1","11.9","10130MN"
"MALAHAT","48.575","-123.530","BC","16.4","0",NA,"27.6","0","7.9","0","",,NA,"",,NA,"","","",,NA,"77.9","28.6","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"37.6","1",NA,"0.0","5","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","22",NA,"0.0","22",NA,"","0","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","16.0","0",NA,"30.8","0","3.5","0","",,NA,"70.7","0",NA,"","7","",,NA,"72.2","12.7","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","16.5","0",NA,"29.0","0","7.0","0","0.0","0",NA,"41.6","0",NA,"0.0","6","","",NA,"66.5","22.2","1015638"
"PORT RENFREW","48.591","-124.326","BC","14.4","0","0.9","27.5","0","5.0","0","0.0","0",NA,"226.4","0","183.0","0.0","11","","",NA,"109.5","0.8","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","15.2","0","0.6","26.5","0","7.5","0","0.0","0",NA,"47.1","0","159.0","0.0","6","","",NA,"88.5","4.6","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","16.9","2","1.5","26.5","2","9.0","2","0.2","2",NA,"38.5","2",NA,"0.0","6","","",NA,"47.5","16.4","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","27",NA,"40.4","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","15.9","0","0.9","26.0","0","7.9","0","0.0","0",NA,"46.8","0","158.0","0.0","6","","",NA,"78.9","16.5","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","15.7","0",NA,"25.8","0","7.8","0","",,NA,"41.9","1",NA,"","4","",,NA,"84.8","16.3","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","15.0","0",NA,"23.4","0","8.7","0","",,NA,"40.0","0",NA,"","5","",,NA,"94.3","2.9","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","15.9","0","1.0","30.5","0","5.5","0","0.0","0",NA,"67.2","0","202.0","0.0","7","","",NA,"77.3","15.1","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","13.4","0",NA,"24.9","0","7.2","0","",,NA,"59.8","0",NA,"","7","",,NA,"139.0","0.2","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"88.0","0","213.0","0.0","5","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","15.2","0",NA,"27.7","0","6.2","0","",,NA,"27.2","0",NA,"","5","",,NA,"90.5","5.5","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","28",NA,"23.4","28",NA,"","2","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","15.4","2",NA,"28.3","2","8.5","0","",,NA,"22.2","2",NA,"","5","",,NA,"80.1","6.2","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","15.3","7","1.0","29.0","6","5.5","6","0.0","6",NA,"4.2","6",NA,"0.0","2","","",NA,"70.7","9.1","1018616"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","15.9","0",NA,"30.1","0","5.1","0","0.0","0",NA,"54.9","0",NA,"0.0","5","","",NA,"83.4","19.1","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","15.3","0","1.1","27.8","0","5.5","0","0.0","0",NA,"46.5","0","149.0","0.0","6","220.0","0","96.0","87.4","5.2","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","15.0","0","1.1","25.0","0","8.0","0","0.0","0",NA,"31.4","0","100.0","0.0","4","","",NA,"89.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","16.4","0",NA,"28.6","0","6.1","0","",,NA,"50.0","0",NA,"","6","",,NA,"72.4","23.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","15.7","18",NA,"22.5","15","8.7","14","",,NA,"0.4","22",NA,"","0","",,NA,"28.7","1.3","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","17.0","12",NA,"30.0","12","2.0","12","14.4","12",NA,"233.4","12",NA,"","18","","",NA,"34.5","17.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","14.8","0","1.1","30.2","0","3.1","0","0.0","0",NA,"95.8","0","174.0","0.0","11","","",NA,"110.5","14.9","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0",NA,"20.2","0","38.0","0.0","3","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","15.4","0","1.2","29.0","0","7.0","0","0.0","0",NA,"137.4","0","234.0","0.0","12","","",NA,"91.3","12.8","1021330"
