"Environment and Climate Change Canada"
"Monthly Values for December - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","6.3","4",NA,"15.7","4","-0.8","0","",,NA,"88.2","6",NA,"","13","",,NA,"315.8","0.0","1054222"
"LANGARA","54.255","-133.058","BC","4.7","0","0.4","10.5","0","-3.5","0","5.4","0","45.0","119.6","0","54.0","1.0","19","",,NA,"411.5","0.0","1054500"
"ROSE SPIT (AUT)","54.159","-131.661","BC","4.5","0",NA,"10.4","0","-4.7","0","",,NA,"69.8","4",NA,"","16","",,NA,"417.3","0.0","1056869"
"SANDSPIT AIRPORT AUTO","53.249","-131.813","BC","4.4","1",NA,"10.9","1","-2.6","0","",,NA,"47.3","1",NA,"","11","",,NA,"408.0","0.0","1057051"
"SANDSPIT","53.254","-131.814","BC","4.9","15",NA,"9.9","15","-0.9","15","",,NA,"26.8","15",NA,"","7","",,NA,"210.4","0.0","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","4.5","0","-0.2","17.5","0","-3.0","0","5.0","0","34.0","126.6","0","34.0","0.0","15","","",NA,"419.8","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","1.5","9",NA,"11.1","9","-12.8","9","",,NA,"132.1","9",NA,"","11","",,NA,"363.8","0.0","1060815"
"BELLA COOLA AIRPORT","52.389","-126.587","BC","-1.6","1",NA,"8.7","1","-12.4","0","",,NA,"40.0","1",NA,"5.0","9","",,NA,"588.7","0.0","1060844"
"BOAT BLUFF","52.643","-128.524","BC","3.8","0","0.2","15.5","0","-4.0","0","21.2","0","97.0","253.2","0","40.0","12.0","16","","",NA,"439.5","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","5.6","0","0.3","15.0","0","-2.5","0","8.8","0","85.0","164.6","0","61.0","1.0","20","","",NA,"385.6","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","5.3","4",NA,"15.2","4","-2.5","0","",,NA,"87.4","4",NA,"","13","",,NA,"342.3","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","2.3","4",NA,"11.0","4","-5.5","0","",,NA,"109.6","14",NA,"","9","",,NA,"422.9","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","5.5","4",NA,"10.7","4","-1.7","0","",,NA,"12.4","4",NA,"","5","",,NA,"338.0","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","4.2","0","-0.2","16.5","0","-3.0","0","21.0","0","198.0","131.6","0","48.0","0.0","15","","",NA,"426.5","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","6.5","19","1.8","16.0","19","1.0","19","0.0","19",NA,"24.0","19",NA,"","4","","",NA,"138.1","0.0","1062646"
"GREY ISLET (AUT)","54.580","-130.698","BC","3.5","4",NA,"12.8","4","-5.1","0","",,NA,"92.4","13",NA,"","14","",,NA,"391.3","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","6.1","0",NA,"12.3","0","1.3","0","",,NA,"70.6","0",NA,"","12","",,NA,"370.3","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","4.6","0",NA,"15.4","0","-3.8","0","",,NA,"54.2","10",NA,"","10","",,NA,"413.9","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","4.3","0","-0.6","14.5","0","-4.0","0","17.2","0","115.0","127.0","0","39.0","9.0","14","","",NA,"425.1","0.0","1063690"
"KEMANO","53.563","-127.943","BC","-2.2","0","-1.4","4.5","0","-14.0","0","13.6","0","21.0","73.5","0","26.0","20.0","11","","",NA,"625.9","0.0","1064020"
