"Environment and Climate Change Canada"
"Monthly Values for November - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.6","0",NA,"16.5","0","-1.5","0","2.2","0",NA,"326.7","0",NA,"0.0","22","","",NA,"343.4","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","4.3","15","-1.1","16.0","10","-6.5","10","1.8","24",NA,"611.8","13",NA,"","17","","",NA,"205.4","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"14.5","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.4","1",NA,"15.6","1","0.4","0","",,NA,"147.4","1",NA,"","20","",,NA,"308.5","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","7.2","0",NA,"16.0","0","-0.5","0","0.0","0",NA,"200.4","0",NA,"0.0","23","","",NA,"324.3","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.8","0",NA,"14.5","0","-3.3","0","",,NA,"249.2","6",NA,"","19","",,NA,"394.6","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"4.0","2",NA,"238.1","2",NA,"0.0","19","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","252.8","0","132.0","0.0","23","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","5.6","0",NA,"15.6","0","-6.1","0","",,NA,"232.6","0",NA,"0.0","21","",,NA,"371.0","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","8.3","12",NA,"15.0","12","2.0","12","0.0","12",NA,"135.4","12",NA,"","13","","",NA,"175.2","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","8.1","0",NA,"15.7","0","1.5","0","",,NA,"",,NA,"","","",,NA,"295.9","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","6.7","2","0.1","15.0","1","-1.0","1","5.0","1",NA,"176.8","1",NA,"0.0","20","","",NA,"315.2","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.9","1","0.3","15.5","1","-1.0","1","0.0","1",NA,"199.4","1",NA,"0.0","20","","",NA,"321.9","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"4.0","17",NA,"163.6","17",NA,"0.0","13","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","6.1","1",NA,"13.9","1","-2.8","0","",,NA,"127.9","1",NA,"0.0","17","",,NA,"345.8","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","8.1","0",NA,"15.8","0","0.7","0","",,NA,"96.6","0",NA,"","17","",,NA,"296.3","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","5.7","0","0.1","16.0","0","-3.0","0","10.0","0","89.0","311.2","0","138.0","0.0","24","","",NA,"369.7","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","8.2","0",NA,"16.7","0","1.1","0","",,NA,"244.2","0",NA,"","22","",,NA,"295.4","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","6.9","1",NA,"15.8","1","-2.7","0","",,NA,"123.6","1",NA,"","17","",,NA,"322.0","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"8.8","1",NA,"217.3","1",NA,"0.0","21","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.6","0",NA,"15.9","0","0.2","0","",,NA,"107.2","3",NA,"","16","",,NA,"312.3","0.0","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","6.6","2",NA,"15.7","2","-3.1","0","0.0","2",NA,"193.0","1",NA,"","22","",,NA,"318.6","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","8.3","0","1.0","15.0","0","2.0","0","0.0","0","0.0","242.5","0","132.0","0.0","19","","",NA,"290.8","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","7.7","2",NA,"14.9","2","0.9","2","",,NA,"143.8","2",NA,"","12","",,NA,"289.0","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","4.2","0","-0.2","13.5","0","-9.0","0","8.6","0","82.0","278.6","0","120.0","0.0","21","","",NA,"413.7","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","6.5","0","0.8","14.0","0","-1.5","0","7.8","0","131.0","238.8","0","97.0","0.0","21","","",NA,"344.5","0.0","1021330"
"CHROME ISLAND","49.472","-124.683","BC","7.0","0",NA,"14.5","0","-1.0","0","0.0","0",NA,"439.5","0",NA,"0.0","19","","",NA,"330.5","0.0","1021500"
"COMOX A","49.717","-124.900","BC","6.0","0","0.3","13.6","0","-4.1","0","7.6","0","92.0","289.6","0","144.0","","20","",,NA,"359.0","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","5.9","0",NA,"14.5","0","-5.0","0","0.0","0",NA,"257.5","0",NA,"0.0","18","","",NA,"362.4","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","5.9","27",NA,"10.5","27","1.0","27","0.0","27",NA,"188.0","27",NA,"","3","","",NA,"36.2","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","4.9","4",NA,"15.0","2","-7.0","2","4.0","2",NA,"404.3","2",NA,"0.0","20","","",NA,"339.6","0.0","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","7.7","0",NA,"16.3","0","1.0","0","",,NA,"113.0","0",NA,"","14","",,NA,"308.9","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","6.8","0",NA,"13.5","0","-1.4","0","",,NA,"323.8","1",NA,"","19","",,NA,"337.5","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","6.0","4",NA,"13.0","4","-3.0","4","0.0","4",NA,"271.4","4",NA,"0.0","17","","",NA,"310.9","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","5.4","0","0.2","16.0","0","-6.5","0","6.0","0","115.0","288.0","0","158.0","0.0","23","","",NA,"378.2","0.0","1024638"
"NANAIMO A","49.054","-123.870","BC","5.6","0",NA,"15.5","0","-4.5","0","3.6","0",NA,"276.8","0",NA,"0.0","21","","",NA,"372.5","0.0","1025369"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","278.2","0","150.0","0.0","23","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","7.4","0","0.1","18.0","0","0.5","0","0.0","0","0.0","408.6","0","117.0","0.0","22","","",NA,"319.5","0.0","1026170"
"PORT HARDY A","50.681","-127.367","BC","4.7","1",NA,"13.4","1","-6.8","0","0.8","1",NA,"337.0","1",NA,"","22","",,NA,"385.5","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","5.5","0",NA,"14.2","0","-5.6","0","",,NA,"204.7","0",NA,"","15","",,NA,"373.6","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.8","7","0.2","15.0","7","-4.0","7","9.8","7",NA,"366.2","7",NA,"0.0","18","","",NA,"279.6","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","5.2","2","0.3","13.0","2","-6.0","2","1.6","2",NA,"259.4","2",NA,"0.0","20","","",NA,"358.0","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","7.9","0",NA,"15.7","0","1.5","0","",,NA,"",,NA,"","","",,NA,"302.5","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","7.5","0",NA,"15.5","0","1.0","0","0.0","0",NA,"156.6","0",NA,"0.0","16","","",NA,"314.3","0.0","102BFHH"
"CAPE BEALE LIGHT","48.786","-125.216","BC","7.9","0","0.4","14.0","0","-0.5","0","0.0","0","0.0","606.2","0","142.0","0.0","25","","",NA,"303.0","0.0","1031316"
"ESTEVAN POINT","49.383","-126.543","BC","7.9","0","0.5","14.5","0","0.0","0","0.0","0","0.0","459.0","0","98.0","0.0","26","","",NA,"304.5","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","7.3","1",NA,"12.7","1","-0.6","0","",,NA,"424.8","1",NA,"","23","",,NA,"309.5","0.0","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","7.2","0",NA,"13.0","0","-1.0","0","0.0","0","0.0","486.4","0","107.0","0.0","25","","",NA,"323.8","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","6.4","0","0.3","15.0","0","-4.5","0","0.0","0","0.0","######","0","172.0","0.0","25","","",NA,"349.3","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","7.5","4","0.4","13.0","4","1.5","4","0.0","4",NA,"405.6","4",NA,"","20","","",NA,"272.5","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","7.5","1","0.4","14.5","1","-1.5","1","0.0","1",NA,"508.4","1",NA,"","25","","",NA,"304.2","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","5.0","9","-0.8","14.0","9","-4.5","9","4.0","9",NA,"454.8","9",NA,"","16","","",NA,"273.8","0.0","1036208"
"QUATSINO","50.534","-127.653","BC","5.3","8","-0.7","12.0","8","-2.0","8","5.2","8",NA,"212.6","8",NA,"","16","","",NA,"278.8","0.0","1036570"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","4.8","8",NA,"13.7","8","-5.5","6","",,NA,"489.5","8",NA,"0.0","16","",,NA,"289.5","0.0","1036B06"
