"Environment and Climate Change Canada"
"Monthly Values for August - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","20.9","0",NA,"31.5","0","11.5","0","0.0","0",NA,"2.7","0",NA,"0.0","1","","",NA,"2.1","91.8","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","20.7","13","2.7","36.0","9","8.0","9","0.0","10",NA,"5.0","10",NA,"0.0","2","","",NA,"1.5","50.8","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"29.0","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","17.1","4",NA,"25.2","4","11.2","3","",,NA,"2.6","4",NA,"","2","",,NA,"28.8","4.9","1012710"
"GALIANO NORTH","48.985","-123.573","BC","19.2","14",NA,"30.5","14","12.0","14","0.0","14",NA,"0.6","14",NA,"0.0","0","","",NA,"3.6","24.3","10130MN"
"MALAHAT","48.575","-123.530","BC","20.9","0",NA,"32.5","0","10.3","0","",,NA,"4.2","0",NA,"","2","",,NA,"4.4","93.8","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","17",NA,"0.0","17",NA,"0.0","0","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"4.4","0","15.0","0.0","1","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","20.0","0",NA,"33.6","0","9.1","0","",,NA,"3.4","0",NA,"","2","",,NA,"4.0","66.4","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","20.4","3",NA,"33.0","3","10.5","3","0.0","3",NA,"3.4","3",NA,"0.0","1","","",NA,"1.9","69.8","1015638"
"RACE ROCKS","48.298","-123.531","BC","15.2","0",NA,"28.2","0","10.1","0","",,NA,"",,NA,"","","",,NA,"98.4","12.6","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","18.5","2","1.4","28.5","1","10.0","1","0.0","1",NA,"3.6","1",NA,"0.0","1","","",NA,"12.2","27.5","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","20.7","0","2.4","30.0","0","13.0","0","0.0","0",NA,"2.4","0","9.0","0.0","1","","",NA,"1.0","85.1","1016995"
"SATURNA CAPMON CS","48.775","-123.128","BC","19.3","0",NA,"28.3","0","10.2","0","",,NA,"5.0","0",NA,"","1","",,NA,"19.2","58.4","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","18.4","0",NA,"26.1","0","11.9","0","",,NA,"3.8","0",NA,"","1","",,NA,"16.8","30.4","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","20.3","0","2.5","34.5","0","10.5","0","0.0","0",NA,"4.4","0","16.0","0.0","1","","",NA,"4.4","76.9","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","14.4","0",NA,"30.4","0","9.0","0","",,NA,"6.4","0",NA,"","2","",,NA,"116.5","6.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","18.5","0",NA,"29.7","0","9.0","0","",,NA,"1.1","0",NA,"","0","",,NA,"13.0","29.9","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","17.3","0",NA,"29.2","0","10.6","0","",,NA,"1.4","0",NA,"","1","",,NA,"42.9","21.7","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","18.2","0",NA,"29.6","0","9.8","0","0.0","0",NA,"3.4","0",NA,"","2","",,NA,"17.7","22.7","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","18.6","0","2.1","27.0","0","10.0","0","0.0","0",NA,"2.6","0","12.0","0.0","1","","",NA,"6.3","24.9","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","19.4","0",NA,"25.4","0","14.2","0","",,NA,"3.2","0",NA,"","1","",,NA,"3.1","46.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","18.9","0","1.7","34.0","0","7.0","0","0.0","0",NA,"6.4","0","14.0","0.0","2","","",NA,"22.5","51.2","1021261"
"CAPE MUDGE","49.998","-125.195","BC","19.2","0","2.0","30.5","0","11.5","0","0.0","0",NA,"6.0","0","13.0","0.0","2","","",NA,"6.1","41.9","1021330"
"CHROME ISLAND","49.472","-124.683","BC","20.1","0",NA,"32.0","0","12.0","0","0.0","0",NA,"1.6","0",NA,"0.0","1","","",NA,"1.2","67.5","1021500"
"COMOX A","49.717","-124.900","BC","19.8","0","1.9","30.1","0","11.5","0","0.0","0",NA,"6.4","0","22.0","","1","",,NA,"4.0","59.9","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","20.2","0",NA,"31.5","0","8.5","0","0.0","0",NA,"10.0","0",NA,"0.0","2","","",NA,"3.9","73.3","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","20.9","15",NA,"30.5","15","10.5","15","0.0","15",NA,"7.6","15",NA,"","1","","",NA,"0.0","47.1","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","19.3","17",NA,"33.5","12","7.0","11","0.0","12",NA,"1.2","12",NA,"0.0","0","","",NA,"5.0","23.1","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","19.4","0",NA,"25.9","0","14.7","0","",,NA,"2.4","0",NA,"","1","",,NA,"3.4","48.2","1022689"
"FANNY ISLAND","50.454","-125.993","BC","14.6","0",NA,"27.7","0","9.8","0","",,NA,"8.8","0",NA,"","2","",,NA,"107.2","1.6","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","19.3","3",NA,"31.0","3","10.0","3","0.0","3",NA,"5.2","3",NA,"0.0","2","","",NA,"5.1","41.2","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","18.4","15","2.0","32.0","15","7.5","15","0.0","15",NA,"0.0","15",NA,"0.0","0","","",NA,"8.7","15.6","1024638"
"NANAIMO A","49.054","-123.870","BC","20.0","0",NA,"34.0","0","9.5","0","0.0","0",NA,"3.0","0",NA,"0.0","1","","",NA,"6.3","67.6","1025369"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"2.2","0","8.0","0.0","1","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","13.9","3","0.6","19.0","3","10.0","3","0.0","3",NA,"47.4","3",NA,"0.0","13","","",NA,"113.7","0.0","1026170"
"PORT HARDY A","50.681","-127.367","BC","14.8","0",NA,"27.0","0","7.1","0","0.0","0",NA,"35.0","0",NA,"","7","",,NA,"100.7","0.1","1026271"
