"Environment and Climate Change Canada"
"Monthly Values for February - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","3.5","0",NA,"14.0","0","-5.5","0","7.4","0",NA,"129.4","0",NA,"0.0","14","","",NA,"405.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.0","11","-2.1","10.5","11","-9.5","11","53.0","0","203.0","310.8","0","125.0","16.0","17","","",NA,"272.7","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.1","13","-2.0","12.0","9","-10.0","8","25.6","8",NA,"192.8","8",NA,"0.0","10","","",NA,"238.9","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","4.5","0",NA,"10.5","0","-5.2","0","",,NA,"",,NA,"","","",,NA,"376.9","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","2.3","0","-2.0","14.0","0","-9.5","0","16.2","0","123.0","166.4","0","120.0","2.0","14","","",NA,"439.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","3.5","1",NA,"9.9","1","-6.0","0","",,NA,"88.0","0",NA,"","11","",,NA,"391.1","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","3.7","11",NA,"13.5","11","-5.0","11","0.0","11",NA,"31.2","11",NA,"0.0","6","","",NA,"243.2","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","1.4","0",NA,"10.1","0","-10.4","0","",,NA,"",,NA,"","","",,NA,"465.7","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"32.2","0","459.0","132.6","0","123.0","14.0","12","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"6.0","12",NA,"47.2","12",NA,"2.0","10","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","2.3","0",NA,"13.3","0","-10.4","0","",,NA,"99.2","0",NA,"","10","",,NA,"439.0","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","4.6","16",NA,"11.5","16","-1.5","16","2.0","16",NA,"21.7","16",NA,"0.0","5","","",NA,"161.2","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","3.3","0","-1.3","10.5","0","-7.0","0","21.0","0","143.0","357.6","0","95.0","1.0","19","","",NA,"412.2","0.0","1016335"
