"Environment and Climate Change Canada"
"Monthly Values for March - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.6","0",NA,"15.5","0","-0.5","0","0.4","0",NA,"217.9","0",NA,"0.0","18","","",NA,"354.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.3","15","-1.6","14.0","15","-1.5","15","12.0","0","114.0","461.8","0","206.0","0.0","26","","",NA,"218.7","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","5.3","13","-0.9","15.0","9","-2.0","8","10.0","8",NA,"405.8","8",NA,"0.0","20","","",NA,"229.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.1","0",NA,"12.1","0","1.7","0","",,NA,"",,NA,"","","",,NA,"337.8","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.7","0","-0.7","15.0","0","-2.0","0","0.0","0","0.0","234.6","0","173.0","0.0","22","","",NA,"382.6","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.5","0",NA,"12.3","0","-0.2","0","",,NA,"79.6","0",NA,"","15","",,NA,"356.3","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","6.3","0",NA,"16.5","0","-2.0","0","0.0","0",NA,"186.2","0",NA,"0.0","22","","",NA,"362.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","5.5","29",NA,"9.0","29","2.0","29","0.0","29",NA,"11.2","29",NA,"","2","","",NA,"25.0","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.7","0",NA,"11.3","0","-2.0","0","",,NA,"",,NA,"","","",,NA,"413.8","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","146.0","0","164.0","0.0","21","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","14",NA,"110.1","14",NA,"","15","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","6.2","0",NA,"15.8","0","-2.2","0","",,NA,"141.2","0",NA,"","20","",,NA,"366.9","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","7.0","0",NA,"14.0","0","0.0","0","0.0","0",NA,"106.8","0",NA,"0.0","20","","",NA,"341.8","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","6.3","0","0.0","14.0","0","-1.5","0","4.0","0","63.0","537.6","0","148.0","0.0","26","","",NA,"363.4","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","6.4","0","-0.7","14.0","0","-0.5","0","0.0","0","0.0","101.8","0","128.0","0.0","21","","",NA,"359.4","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.8","3","-0.1","15.0","3","0.0","3","0.0","3",NA,"129.1","3",NA,"0.0","21","","",NA,"312.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","23",NA,"58.4","23",NA,"","8","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.0","4","-0.7","13.9","3","-0.1","3","1.0","3",NA,"86.6","3",NA,"0.0","15","","",NA,"325.2","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","5.7","0",NA,"13.3","0","-0.8","0","",,NA,"",,NA,"","","",,NA,"381.8","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","6.7","0",NA,"13.2","0","1.8","0","",,NA,"80.2","0",NA,"","17","",,NA,"351.3","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","5.4","1","-0.7","14.0","0","-1.5","0","3.0","0","44.0","190.4","0","160.0","0.0","25","","",NA,"378.8","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","6.6","0",NA,"13.4","0","0.5","0","",,NA,"216.2","2",NA,"","16","",,NA,"353.4","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.4","0","6.0","221.0","0","160.0","0.0","21","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.0","0",NA,"13.1","0","-0.4","0","",,NA,"66.2","0",NA,"","14","",,NA,"341.6","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","20",NA,"76.8","20",NA,"","10","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.1","0",NA,"13.5","0","1.4","0","",,NA,"75.2","0",NA,"","15","",,NA,"338.6","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","5.0","0","-0.5","11.5","0","-2.0","0","1.0","0","19.0","135.2","0","141.0","0.0","21","","",NA,"401.9","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","6.7","0","0.0","15.1","0","-1.4","0","0.4","0","12.0","115.0","0","147.0","0.0","20","100.4","0","69.0","348.9","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","7.4","0","-0.1","13.0","0","1.0","0","0.0","0","0.0","140.8","0","176.0","0.0","21","","",NA,"328.2","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","5.8","0",NA,"12.6","0","-1.6","0","",,NA,"119.6","0",NA,"","21","",,NA,"376.7","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","6.8","0",NA,"12.5","0","2.1","0","",,NA,"117.8","0",NA,"","17","",,NA,"348.0","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","5.7","0",NA,"14.0","0","-4.0","0","8.0","0",NA,"269.5","0",NA,"0.0","18","","",NA,"382.8","0.0","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","5.2","2","0.0","14.1","2","-3.0","2","35.2","2",NA,"210.8","2",NA,"0.0","22","","",NA,"370.3","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"11.0","0","146.0","218.4","0","171.0","0.0","16","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","6.5","0","0.1","15.0","0","0.0","0","12.0","0","190.0","278.6","0","203.0","0.0","22","","",NA,"358.0","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","5.8","0","-0.4","12.0","0","-1.5","0","40.4","0","######","329.0","0","154.0","0.0","22","","",NA,"377.8","0.0","1021480"
"COMOX A","49.717","-124.900","BC","5.8","0","-0.2","13.4","0","-2.3","0","3.4","0","34.0","200.4","0","190.0","0.0","15","81.7","0","65.0","377.3","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","6.2","0",NA,"16.0","0","-3.0","0","4.0","0",NA,"183.8","0",NA,"0.0","18","","",NA,"365.3","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","5.5","2",NA,"11.8","2","-2.0","2","5.0","2",NA,"290.3","2",NA,"0.0","20","","",NA,"363.2","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","5.1","4",NA,"15.0","2","-3.5","2","0.0","2",NA,"291.9","2",NA,"0.0","18","","",NA,"347.2","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","7.0","0",NA,"13.8","0","2.7","0","",,NA,"102.4","0",NA,"","17","",,NA,"339.5","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","5.7","0",NA,"11.9","0","-2.0","0","",,NA,"232.2","0",NA,"","23","",,NA,"382.3","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","5.8","6","-0.3","15.0","6","-2.0","6","0.0","6",NA,"112.0","6",NA,"0.0","14","","",NA,"304.2","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","5.7","1",NA,"13.0","1","-2.0","1","25.4","1",NA,"245.6","1",NA,"0.0","20","","",NA,"367.9","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","5.5","1","-0.1","12.5","1","-3.0","1","0.0","1",NA,"221.2","1",NA,"","20","","",NA,"376.3","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","5.6","1","-0.3","14.0","1","-1.0","0","20.0","1",NA,"218.4","1",NA,"0.0","21","","",NA,"371.5","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","2.8","3",NA,"12.0","2","-3.0","2","98.0","2",NA,"513.6","2",NA,"0.0","22","","",NA,"425.2","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","6.0","0","-0.3","16.5","0","-2.1","0","10.0","0","161.0","224.8","0","199.0","0.0","21","","",NA,"372.2","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","234.8","0","205.0","0.0","23","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","6.5","0","-0.1","12.5","0","0.5","0","0.0","0","0.0","216.6","0","124.0","0.0","22","","",NA,"355.3","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","5.2","0","-0.3","12.0","0","-1.6","0","7.8","0","158.0","199.2","0","125.0","0.0","21","",,NA,"397.8","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","5.6","0",NA,"15.2","0","-2.2","0","",,NA,"150.5","0",NA,"","13","",,NA,"383.9","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.8","0","-0.1","16.0","0","-1.5","0","6.0","0","139.0","221.4","0","184.0","0.0","21","","",NA,"377.0","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","5.0","2","-0.8","14.0","1","-4.0","2","30.0","1",NA,"289.4","1",NA,"0.0","20","","",NA,"378.4","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","6.9","0",NA,"12.2","0","1.6","0","",,NA,"",,NA,"","","",,NA,"345.6","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","6.9","0",NA,"13.0","0","2.0","0","0.0","0",NA,"155.4","0",NA,"0.0","21","","",NA,"343.7","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","4.5","0","-1.2","14.5","0","-2.0","0","17.0","0","207.0","449.1","0","201.0","0.0","23","","",NA,"419.9","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","6.7","0","-0.3","13.0","0","0.0","0","0.0","0","0.0","391.8","0","137.0","0.0","27","","",NA,"349.8","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","5.7","0","-0.5","13.0","0","-1.0","0","5.0","0","85.0","252.7","0","105.0","0.0","23","","",NA,"380.0","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"10.2","0","167.0","368.7","0","128.0","0.0","28","","",NA,"","","1031402"
"ESTEVAN POINT","49.384","-126.551","BC","6.4","2","-0.4","13.5","2","0.0","2","3.4","2",NA,"338.8","2",NA,"0.0","25","","",NA,"335.3","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","6.1","0",NA,"13.1","0","-0.3","0","",,NA,"349.6","1",NA,"","24","",,NA,"367.6","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","4.7","10","-0.9","15.0","10","-1.5","10","0.0","10",NA,"345.4","10",NA,"","15","","",NA,"279.0","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0","0.0","423.6","0","133.0","0.0","27","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","5.7","1","-0.6","15.0","1","-3.0","1","0.0","1",NA,"605.0","1",NA,"","28","","",NA,"367.9","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","6.7","1","-0.4","12.0","1","0.5","1","6.0","1",NA,"324.4","1",NA,"0.0","24","","",NA,"338.8","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","6.9","0","0.0","14.0","0","-1.0","0","0.8","0","35.0","411.6","0","140.0","0.0","28","","",NA,"345.0","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","5.0","0","-0.8","14.0","0","-1.5","0","14.4","0","128.0","365.2","0","160.0","0.0","25","","",NA,"403.3","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","5.9","2","-0.5","13.5","2","0.0","2","2.0","2",NA,"438.4","2",NA,"0.0","20","","",NA,"351.1","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","5.1","7","-1.3","12.5","7","-0.5","7","1.4","7",NA,"209.4","7",NA,"","16","","",NA,"310.4","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","6.6","0","-0.3","14.0","0","0.5","0","10.6","0","731.0","232.4","0","97.0","0.0","22","","",NA,"353.0","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","4.6","0",NA,"15.1","0","-1.9","0","",,NA,"413.6","0",NA,"","23","",,NA,"415.5","0.0","1036B06"
