"Environment and Climate Change Canada"
"Monthly Values for October - 2016"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","11.0","0",NA,"17.5","0","3.5","0","0.0","0",NA,"362.2","0",NA,"0.0","22","","",NA,"217.9","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","9.5","15","-0.2","19.0","10","-1.5","11","0.0","25",NA,"476.4","10",NA,"0.0","19","","",NA,"135.4","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"15.4","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","11.4","1",NA,"17.3","1","5.7","0","",,NA,"125.8","1",NA,"","17","",,NA,"199.5","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","11.5","2",NA,"16.5","2","4.0","2","0.0","2",NA,"245.6","2",NA,"0.0","24","","",NA,"189.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","9.3","0",NA,"15.8","0","4.0","0","",,NA,"304.2","0",NA,"","24","",,NA,"269.8","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","7",NA,"175.6","7",NA,"0.0","19","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","292.6","0","269.0","0.0","23","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","10.4","0",NA,"18.2","0","-1.0","0","",,NA,"272.9","0",NA,"","23","",,NA,"235.7","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","11.3","13",NA,"20.0","13","7.0","13","0.0","13",NA,"120.8","13",NA,"0.0","15","","",NA,"120.6","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","11.6","0",NA,"15.8","0","7.2","0","",,NA,"",,NA,"","","",,NA,"196.9","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","10.8","0","0.5","17.5","0","5.0","0","0.0","0","0.0","241.0","0","259.0","0.0","21","","",NA,"223.2","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","10.7","0","-0.1","16.5","0","4.5","0","0.0","0","0.0","242.8","0","258.0","0.0","23","","",NA,"225.8","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","20",NA,"129.4","20",NA,"","11","","",NA,"","","1016RM0"
