"Environment and Climate Change Canada"
"Monthly Values for July - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","17.3","0",NA,"27.0","0","10.0","0","0.0","0",NA,"23.8","0",NA,"0.0","4","","",NA,"29.4","8.5","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.4","12","-1.3","28.0","12","8.0","12","0.0","0",NA,"19.1","0","52.0","0.0","4","","",NA,"33.6","2.9","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.2","15","-0.6","30.5","11","6.0","11","0.0","11",NA,"32.0","11",NA,"","6","","",NA,"23.4","10.6","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","13.8","0",NA,"21.5","0","9.3","0","",,NA,"",,NA,"","","",,NA,"131.1","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","16.7","0","-1.2","28.5","0","7.0","0","0.0","0",NA,"12.3","0","55.0","0.0","2","","",NA,"44.1","5.1","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","14.1","0",NA,"22.4","0","8.8","0","",,NA,"14.4","1",NA,"","3","",,NA,"121.0","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","16.5","0",NA,"29.5","0","7.5","0","0.0","0",NA,"15.8","0",NA,"0.0","5","","",NA,"51.0","4.7","1013051"
"GALIANO NORTH","48.985","-123.573","BC","16.8","6",NA,"26.5","6","10.0","6","0.0","6",NA,"16.8","6",NA,"0.0","5","","",NA,"32.9","1.8","10130MN"
"MALAHAT","48.575","-123.530","BC","16.4","0",NA,"27.3","0","9.0","0","",,NA,"",,NA,"","","",,NA,"61.6","11.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"13.6","0","82.0","0.0","2","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","13",NA,"4.6","13",NA,"","1","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","17.0","0",NA,"29.5","0","6.7","0","",,NA,"17.9","1",NA,"","2","",,NA,"38.7","7.1","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","16.5","0",NA,"26.5","0","8.5","0","0.0","0",NA,"25.0","0",NA,"0.0","8","","",NA,"51.5","3.8","1015638"
"PORT RENFREW","48.591","-124.326","BC","14.3","0","-0.9","24.0","0","6.5","0","0.0","0",NA,"61.6","0","122.0","0.0","11","","",NA,"113.6","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","16.1","0","-0.9","25.0","0","9.0","0","0.0","0",NA,"22.0","0","107.0","0.0","3","","",NA,"60.5","1.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","17.5","8","-0.6","25.0","8","11.0","8","0.0","8",NA,"16.0","8",NA,"0.0","4","","",NA,"18.0","6.7","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","30",NA,"2.0","30",NA,"","1","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","15.8","0","-1.3","24.6","0","9.2","0","0.0","0",NA,"19.0","0","89.0","0.0","5","","",NA,"69.6","2.1","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","15.5","0",NA,"26.1","0","8.9","0","",,NA,"24.5","2",NA,"","4","",,NA,"81.0","4.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","14.6","0",NA,"22.4","0","7.5","0","",,NA,"28.2","1",NA,"","5","",,NA,"107.1","0.5","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","16.6","0","-1.0","28.0","0","8.0","0","0.0","0",NA,"19.8","0","85.0","0.0","4","","",NA,"46.8","4.9","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","12.1","1",NA,"18.2","1","8.3","0","",,NA,"25.4","2",NA,"","7","",,NA,"176.4","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"14.8","0","58.0","0.0","3","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","15.9","0",NA,"27.0","0","6.6","0","",,NA,"16.0","1",NA,"","4","",,NA,"67.1","0.8","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","30",NA,"5.8","30",NA,"0.0","1","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","14.7","0",NA,"26.7","0","8.9","0","",,NA,"15.8","1",NA,"","4","",,NA,"103.3","2.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","15.5","2","-2.0","26.5","1","7.0","1","0.0","1",NA,"26.4","1",NA,"","3","","",NA,"74.6","1.3","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.3","0","-0.6","27.0","0","7.6","0","0.0","0",NA,"20.4","0","114.0","0.0","3","284.6","0","89.0","53.4","0.9","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","15.7","1","-0.7","25.0","1","9.0","1","0.0","1",NA,"9.6","1",NA,"0.0","2","","",NA,"69.0","1.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","16.4","0",NA,"27.6","0","8.4","0","",,NA,"26.6","1",NA,"","3","",,NA,"55.1","6.5","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","17.1","0",NA,"23.3","0","11.6","0","",,NA,"42.6","1",NA,"","5","",,NA,"35.3","7.8","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","15.8","0",NA,"27.0","0","6.0","0","0.0","0",NA,"38.3","0",NA,"0.0","6","","",NA,"70.7","3.5","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","15.7","5","-1.6","24.8","5","7.1","5","0.0","5",NA,"46.4","5",NA,"0.0","4","","",NA,"62.0","1.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0",NA,"44.2","0","126.0","0.0","3","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","16.3","0","-0.9","26.0","0","9.0","0","0.0","0",NA,"64.0","0","162.0","0.0","7","","",NA,"57.2","4.8","1021330"
"CHATHAM POINT","50.333","-125.433","BC","15.0","0","-1.0","25.5","0","9.0","0","0.0","0",NA,"105.8","0","151.0","0.0","9","","",NA,"92.9","0.8","1021480"
"COMOX A","49.717","-124.900","BC","16.6","0","-1.5","25.7","0","8.9","0","0.0","0",NA,"33.8","0","127.0","0.0","3","202.4","1",NA,"49.9","5.4","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","16.8","1",NA,"27.7","1","7.0","1","0.0","1",NA,"68.2","1",NA,"0.0","8","","",NA,"47.1","10.1","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","16.3","8",NA,"25.0","8","8.5","8","0.0","8",NA,"34.2","8",NA,"0.0","6","","",NA,"45.9","5.9","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","16.6","6",NA,"28.5","4","7.0","3","0.0","4",NA,"38.4","4",NA,"0.0","6","","",NA,"39.0","5.2","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","17.0","0",NA,"22.7","0","12.3","0","",,NA,"25.2","1",NA,"","6","",,NA,"35.4","5.4","1022689"
"FANNY ISLAND","50.453","-125.992","BC","12.8","0",NA,"20.1","0","8.8","0","",,NA,"84.6","1",NA,"","10","",,NA,"160.0","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","15.3","0","-1.7","25.5","0","5.0","0","0.0","0",NA,"30.8","0","126.0","0.0","6","","",NA,"85.8","1.3","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","16.3","3",NA,"26.5","3","8.5","3","0.0","3",NA,"66.6","3",NA,"","7","","",NA,"51.9","5.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","16.6","4","-0.1","26.7","4","7.2","4","0.0","4",NA,"52.2","4",NA,"0.0","7","","",NA,"41.4","3.7","1024638"
"MUD BAY","49.471","-124.794","BC","16.8","1","-0.7","26.0","1","9.0","0","0.0","1",NA,"56.4","1",NA,"0.0","9","","",NA,"42.0","6.5","1025240"
"MYRA CREEK","49.576","-125.606","BC","15.4","2",NA,"28.5","1","6.5","1","0.0","1",NA,"81.9","1",NA,"0.0","5","","",NA,"77.2","1.8","1025254"
"NANAIMO A","49.054","-123.870","BC","17.0","0","-1.2","28.2","0","7.1","0","0.0","0",NA,"45.6","0","179.0","0.0","6","","",NA,"38.4","6.4","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"37.7","0","149.0","0.0","6","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","12.7","0","-0.3","18.0","0","9.0","0","0.0","0",NA,"109.9","0","171.0","0.0","17","","",NA,"163.5","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","13.2","0","-1.1","19.8","0","4.1","0","0.0","0",NA,"110.4","0","206.0","0.0","17","",,NA,"149.5","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","16.3","0",NA,"26.1","0","8.1","0","",,NA,"52.8","1",NA,"","7","",,NA,"55.7","1.7","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","16.6","0","-0.4","24.5","0","8.0","0","0.0","0",NA,"72.8","0","280.0","0.0","7","","",NA,"46.2","3.8","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","15.8","2","-1.5","25.0","2","6.5","2","0.0","2",NA,"46.6","2",NA,"0.0","7","","",NA,"65.5","2.6","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","17.0","0",NA,"23.8","0","11.9","0","",,NA,"",,NA,"","","",,NA,"41.4","8.9","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","17.1","1",NA,"23.0","1","12.0","1","0.0","1",NA,"31.9","1",NA,"0.0","7","","",NA,"32.6","5.4","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","17.0","5","-1.3","30.5","5","6.5","5","0.0","5",NA,"17.9","5",NA,"0.0","2","","",NA,"37.7","11.3","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","13.6","0","-0.3","19.0","0","9.0","0","0.0","0",NA,"48.2","0","89.0","0.0","10","","",NA,"135.7","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"53.7","0","83.0","0.0","10","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","2",NA,"82.4","2",NA,"0.0","10","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","14.4","0","0.1","18.5","0","8.5","0","0.0","0",NA,"87.0","0","118.0","0.0","8","","",NA,"110.1","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","13.9","0",NA,"17.8","0","7.7","0","",,NA,"87.2","1",NA,"","9","",,NA,"126.4","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","16.1","10","-1.9","26.5","10","5.5","10","0.0","10",NA,"41.4","10",NA,"","10","","",NA,"43.6","2.8","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","13.5","0",NA,"19.0","0","9.0","0","0.0","0",NA,"66.2","0","95.0","0.0","8","","",NA,"138.9","0.0","1034600"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","14.4","0","-1.3","20.0","0","9.0","0","0.0","0",NA,"81.2","0","102.0","0.0","9","","",NA,"110.5","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","13.2","0","-0.9","18.0","0","6.5","0","0.0","0",NA,"70.8","0","102.0","0.0","10","","",NA,"148.0","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","16.3","1","-0.9","30.0","1","6.0","1","0.0","1",NA,"26.6","1",NA,"0.0","4","","",NA,"55.9","6.1","1036208"
"PORT ALICE","50.386","-127.453","BC","14.9","0","-1.2","22.5","0","8.0","0","0.0","0",NA,"61.1","0","103.0","0.0","11","","",NA,"96.1","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","14.0","12","-1.3","19.5","12","9.0","12","0.0","12",NA,"45.8","12",NA,"0.0","8","","",NA,"75.1","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","13.8","0","-1.1","19.5","0","8.5","0","0.0","0",NA,"99.6","0","134.0","0.0","16","","",NA,"131.6","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","16.4","0",NA,"30.3","0","5.0","0","",,NA,"73.2","1",NA,"","6","",,NA,"55.7","6.2","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","12.2","4",NA,"16.8","4","8.7","0","",,NA,"",,NA,"","","",,NA,"155.3","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","12.8","5",NA,"18.1","3","9.4","3","",,NA,"",,NA,"","","",,NA,"136.1","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","15.2","11",NA,"23.0","11","6.5","11","0.0","11",NA,"50.2","11",NA,"","10","","",NA,"56.5","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","14.3","0","-0.4","22.1","0","6.7","0","0.0","0",NA,"67.6","0","95.0","0.0","9","","",NA,"114.5","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","14.1","0","-0.9","21.0","0","5.5","0","0.0","0",NA,"110.0","0","140.0","0.0","9","","",NA,"121.2","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","13.9","0",NA,"24.0","0","6.0","0","0.0","0",NA,"123.2","0",NA,"0.0","16","","",NA,"126.9","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","22",NA,"43.1","22",NA,"0.0","8","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","0",NA,"52.4","0",NA,"","10","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","16.7","1","-0.9","24.0","1","10.5","1","0.0","1",NA,"52.4","1",NA,"0.0","9","","",NA,"41.9","3.4","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","16.6","0","-2.3","26.5","0","9.5","0","0.0","0",NA,"115.4","0","123.0","0.0","15","","",NA,"52.7","8.1","1044840"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","16.4","0",NA,"25.1","0","10.7","0","",,NA,"66.2","1",NA,"","10","",,NA,"51.5","3.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"61.6","0",NA,"0.0","10","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","17.3","0",NA,"27.4","0","9.6","0","",,NA,"86.6","1",NA,"","15","",,NA,"36.0","12.9","1046332"
