"Environment and Climate Change Canada"
"Monthly Values for November - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.7","0",NA,"16.0","0","-5.0","0","3.0","0",NA,"169.9","0",NA,"3.0","16","","",NA,"339.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.4","0","0.0","15.0","0","-9.0","0","0.0","0","0.0","313.7","0","80.0","0.0","13","","",NA,"377.6","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","6.1","4","0.7","15.0","3","-7.5","3","0.0","3",NA,"257.6","3",NA,"","12","","",NA,"310.7","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"16.2","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.8","2","0.0","17.0","2","-6.0","2","3.0","2",NA,"146.4","2",NA,"","14","","",NA,"341.6","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.7","0",NA,"16.8","0","-3.0","0","",,NA,"118.4","10",NA,"","14","",,NA,"307.6","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","6.1","19",NA,"10.0","19","-1.0","19","0.0","19",NA,"66.6","19",NA,"","7","","",NA,"131.0","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.4","0",NA,"13.8","0","-6.9","0","",,NA,"107.4","17",NA,"","10","",,NA,"379.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"4.0","0","76.0","177.4","0","83.0","3.0","13","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"5.0","0","102.0","143.0","0","75.0","4.0","13","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","5.8","0",NA,"17.4","0","-10.3","0","",,NA,"132.1","1",NA,"0.0","13","",,NA,"364.9","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","6.9","2",NA,"16.5","2","-5.0","2","0.4","2",NA,"87.8","2",NA,"0.0","11","","",NA,"310.2","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","8.5","0",NA,"17.8","0","-2.2","0","",,NA,"",,NA,"","","",,NA,"284.1","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","6.6","2","0.0","17.5","0","-5.0","2","0.0","0","0.0","101.6","0","65.0","0.0","12","","",NA,"318.7","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.5","3","-0.1","16.0","3","-5.0","3","10.0","3",NA,"89.2","3",NA,"9.0","12","","",NA,"311.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","24",NA,"60.4","24",NA,"","6","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.2","2","-0.2","14.8","1","-5.1","1","0.0","0","0.0","101.6","0","73.0","0.0","11","","",NA,"330.2","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","6.1","0",NA,"14.5","0","-5.5","0","",,NA,"101.1","1",NA,"1.0","15","",,NA,"356.3","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.9","0",NA,"15.7","0","-2.9","0","",,NA,"78.2","9",NA,"","12","",,NA,"304.5","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","6.0","1","0.4","15.0","1","-7.5","0","3.2","1",NA,"141.6","1",NA,"2.0","14","","",NA,"346.8","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","8.4","0",NA,"16.3","0","-2.5","0","",,NA,"152.2","9",NA,"","14","",,NA,"288.0","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.4","0",NA,"18.1","0","-3.7","0","",,NA,"97.6","11",NA,"","13","",,NA,"318.3","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","20",NA,"127.0","20",NA,"","10","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.6","0",NA,"17.0","0","-3.7","0","",,NA,"78.4","12",NA,"","11","",,NA,"310.7","0.0","1018611"
"VICTORIA INTL A","48.647","-123.426","BC","6.4","0",NA,"17.9","0","-6.5","0","0.0","1",NA,"80.1","2",NA,"","13","",,NA,"347.2","0.0","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","8.2","1","1.0","17.5","1","-3.0","1","0.0","1",NA,"148.9","1",NA,"0.0","16","","",NA,"283.4","0.0","1018935"
