"Environment and Climate Change Canada"
"Monthly Values for March - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","6.7","0",NA,"16.0","0","-0.5","0","19.0","0",NA,"211.4","0",NA,"0.0","25","","",NA,"350.4","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","5.1","13","-1.1","15.5","9","-3.0","8","14.0","26",NA,"368.0","10",NA,"","21","","",NA,"232.4","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"13.2","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.0","1",NA,"14.2","1","1.0","0","",,NA,"79.2","1",NA,"","16","",,NA,"329.5","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","7.0","3",NA,"16.0","3","-0.5","3","2.0","3",NA,"152.8","3",NA,"","22","","",NA,"308.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.5","0",NA,"12.5","0","-2.2","0","",,NA,"149.2","8",NA,"","19","",,NA,"418.6","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"2.0","5",NA,"126.6","5",NA,"0.0","19","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"8.8","0","208.0","176.6","0","160.0","0.0","24","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","6.0","0",NA,"15.6","0","-2.3","0","",,NA,"159.6","0",NA,"","23","",,NA,"372.2","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","6.9","1",NA,"15.0","1","0.0","1","13.0","1",NA,"130.2","1",NA,"0.0","21","","",NA,"332.6","0.0","1015638"
"RACE ROCKS","48.298","-123.531","BC","7.2","0",NA,"13.1","0","1.2","0","",,NA,"",,NA,"","","",,NA,"336.0","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","6.7","3","-0.4","15.0","2","-1.0","2","0.0","2",NA,"116.7","2",NA,"0.0","19","","",NA,"316.1","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","6.6","0","-0.3","15.0","0","-0.5","0","4.0","0","165.0","140.5","0","159.0","0.0","22","","",NA,"352.4","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","20",NA,"106.5","20",NA,"","11","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","5.6","1",NA,"13.0","1","-1.0","0","",,NA,"124.6","1",NA,"","20","",,NA,"370.6","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.6","1",NA,"13.2","1","0.5","0","",,NA,"85.2","1",NA,"","18","",,NA,"311.0","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","5.5","0","-0.6","15.5","0","-2.0","0","16.6","0","246.0","192.4","0","161.0","0.0","26","","",NA,"387.0","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","6.8","0",NA,"12.6","0","0.9","0","",,NA,"198.4","0",NA,"","26","",,NA,"346.2","0.0","1017254"
