"Environment and Climate Change Canada"
"Monthly Values for March - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","5.7","0",NA,"14.0","0","-1.0","0","1.3","0",NA,"190.3","0",NA,"0.0","19","","",NA,"380.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.7","0","-2.2","16.0","0","-3.5","0","19.2","0","182.0","339.9","0","151.0","0.0","22","","",NA,"442.8","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.5","17","-2.7","17.0","11","-7.5","11","21.0","11",NA,"333.2","11",NA,"","18","","",NA,"203.4","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","6.2","0",NA,"11.7","0","1.8","0","",,NA,"",,NA,"","","",,NA,"367.3","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.6","0","-1.7","15.0","0","-4.0","0","3.8","0","40.0","211.6","0","156.0","0.0","21","","",NA,"415.1","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.5","0",NA,"14.2","0","-1.6","0","",,NA,"104.8","1",NA,"","12","",,NA,"388.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.8","0",NA,"15.0","0","-4.0","0","0.0","0",NA,"128.8","0",NA,"0.0","20","","",NA,"409.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","6.9","8",NA,"13.5","8","0.0","8","0.0","5",NA,"120.8","5",NA,"0.0","17","","",NA,"255.2","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.8","1",NA,"12.9","1","-1.8","0","",,NA,"",,NA,"","","",,NA,"426.9","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","118.0","0","132.0","0.0","14","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","14",NA,"98.4","14",NA,"","11","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","4.9","1",NA,"15.7","1","-4.5","1","",,NA,"126.4","1",NA,"","15","",,NA,"393.2","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","5.9","0",NA,"14.0","0","-1.5","0","2.8","0",NA,"84.5","0",NA,"0.0","15","","",NA,"376.2","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","4.8","0","-1.4","14.0","0","-2.5","0","28.9","0","459.0","601.0","0","166.0","0.0","25","","",NA,"409.0","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","5.4","0","-1.7","12.5","0","-2.5","0","0.0","0","0.0","100.6","0","127.0","0.0","17","","",NA,"391.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","5.9","0","-1.1","14.0","0","-1.0","0","0.0","0","0.0","148.4","0","168.0","0.0","21","","",NA,"376.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","22",NA,"73.6","22",NA,"","9","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","4.5","0",NA,"12.3","0","-1.6","0","",,NA,"74.9","0",NA,"","15","",,NA,"418.8","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","4.9","0",NA,"11.0","0","-0.7","0","",,NA,"66.0","1",NA,"","16","",,NA,"405.0","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","4.7","0","-1.4","16.0","0","-2.5","0","6.0","1",NA,"169.0","0","142.0","0.0","22","","",NA,"412.3","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","5.6","0",NA,"12.6","0","0.3","0","",,NA,"161.2","1",NA,"","19","",,NA,"383.2","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.7","0",NA,"13.2","0","-1.9","0","",,NA,"64.6","0",NA,"","14","",,NA,"380.7","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","118.9","0","146.0","0.0","18","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","6.1","1",NA,"14.6","1","0.6","0","",,NA,"49.8","2",NA,"","12","",,NA,"356.0","0.0","1018611"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","4.9","5",NA,"14.0","3","-2.7","3","5.0","3",NA,"117.9","3",NA,"0.0","18","","",NA,"341.3","0.0","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","5.5","0","-1.3","14.7","0","-2.9","0","0.6","0","18.0","89.6","0","114.0","0.0","14","135.3","0","93.0","388.0","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","6.2","0","-1.3","12.0","0","0.0","0","0.0","0","0.0","94.8","0","118.0","0.0","18","","",NA,"365.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","4.7","0",NA,"14.4","0","-1.9","0","",,NA,"133.2","1",NA,"","18","",,NA,"411.3","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","5.8","0",NA,"11.2","0","1.6","0","",,NA,"68.0","1",NA,"","12","",,NA,"379.2","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","4.2","1",NA,"15.0","1","-4.0","1","2.0","1",NA,"162.2","1",NA,"","10","","",NA,"415.2","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","4.2","0","-1.1","14.8","0","-3.8","0","16.8","0","143.0","188.3","0","134.0","0.0","17","","",NA,"428.8","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"2.0","0","26.0","189.4","0","148.0","0.0","14","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","5.6","0","-0.7","15.0","0","-2.0","0","0.0","0","0.0","216.6","0","158.0","0.0","21","","",NA,"384.5","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.9","0","-1.4","11.0","0","-1.0","0","17.6","0","436.0","277.3","0","130.0","0.0","20","","",NA,"407.1","0.0","1021480"
"COMOX A","49.717","-124.900","BC","5.0","0","-1.1","13.0","0","-2.0","0","1.0","0","10.0","131.0","0","124.0","0.0","16","144.3","0","115.0","403.6","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","5.6","0",NA,"15.5","0","-2.5","0","2.4","0",NA,"112.2","0",NA,"0.0","14","","",NA,"385.4","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","4.9","3",NA,"13.5","3","-2.0","3","0.0","3",NA,"181.6","3",NA,"0.0","18","","",NA,"367.4","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","5.0","8",NA,"16.0","6","-3.0","6","0.0","6",NA,"138.3","6",NA,"0.0","11","","",NA,"299.7","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","6.4","0",NA,"22.5","0","1.2","0","",,NA,"63.2","1",NA,"","14","",,NA,"358.6","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","4.9","0",NA,"12.6","0","-0.1","0","",,NA,"145.8","1",NA,"","17","",,NA,"405.0","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","5.1","1","-1.1","13.0","1","-4.0","1","0.0","1",NA,"112.0","1",NA,"","16","","",NA,"388.3","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","4.9","0",NA,"13.0","0","-1.5","0","0.0","0",NA,"166.0","0",NA,"0.0","20","","",NA,"407.2","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","4.6","11","-1.0","13.5","11","-4.0","11","4.5","0","108.0","159.7","0","161.0","0.0","19","","",NA,"268.6","0.0","1024638"
"MYRA CREEK","49.576","-125.606","BC","2.0","2",NA,"11.0","1","-8.0","1","94.0","1",NA,"408.1","1",NA,"0.0","20","","",NA,"465.2","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","5.2","0","-1.1","15.9","0","-4.7","0","13.4","0","216.0","171.4","0","152.0","0.0","19","","",NA,"395.4","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"2.0","1",NA,"120.9","1",NA,"0.0","19","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","4.9","0","-1.7","11.0","0","0.5","0","3.0","0","116.0","289.4","0","165.0","0.0","20","","",NA,"405.1","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","4.1","0","-1.4","10.7","0","-2.8","0","12.6","0","255.0","268.0","0","168.0","0.0","21","",,NA,"432.0","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","4.7","0",NA,"13.2","0","-3.3","0","",,NA,"92.3","1",NA,"","14","",,NA,"413.0","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.1","0","-0.8","14.0","0","-2.0","0","0.6","0","14.0","177.6","0","147.0","0.0","20","","",NA,"400.1","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","4.5","2","-1.3","15.0","1","-3.5","2","0.0","1",NA,"229.0","1",NA,"0.0","17","","",NA,"392.8","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","6.0","0",NA,"11.0","0","1.7","0","",,NA,"",,NA,"","","",,NA,"370.6","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","6.1","0",NA,"11.5","0","1.0","0","0.0","0",NA,"102.8","0",NA,"0.0","15","","",NA,"368.1","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","3.8","0","-1.8","15.5","0","-4.0","0","38.5","0","468.0","388.2","0","173.0","0.0","23","","",NA,"439.5","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","5.5","0","-1.5","12.0","0","0.0","0","0.0","0","0.0","395.3","0","138.0","0.0","25","","",NA,"387.6","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"42.3","0","691.0","424.5","0","148.0","0.0","25","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"27.8","6",NA,"425.6","6",NA,"0.0","18","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","5.0","2","-1.9","13.0","2","-1.0","2","8.4","2",NA,"323.6","2",NA,"0.0","22","","",NA,"377.4","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","5.0","0",NA,"12.7","0","-0.7","0","",,NA,"360.0","0",NA,"","23","",,NA,"402.5","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","3.8","9","-1.8","17.5","9","-3.0","9","51.0","9",NA,"273.4","9",NA,"0.0","15","","",NA,"312.6","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","5.4","0",NA,"12.0","0","0.0","0","14.2","0","651.0","433.6","0","136.0","0.0","25","","",NA,"391.1","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","4.7","0","-1.7","18.0","0","-3.5","0","40.7","0","676.0","569.2","0","147.0","0.0","25","","",NA,"412.9","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","5.1","0","-2.0","13.0","0","0.0","0","29.4","0","######","428.0","0","136.0","0.0","23","","",NA,"399.6","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","5.1","0","-1.8","12.5","0","-2.0","0","10.8","0","476.0","372.4","0","127.0","0.0","24","","",NA,"400.0","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","4.5","0","-1.3","16.5","0","-3.5","0","31.9","0","284.0","284.4","0","125.0","0.0","25","","",NA,"419.5","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","4.5","0","-1.9","18.0","0","-1.0","0","19.4","0","456.0","388.5","0","121.0","0.0","22","","",NA,"417.6","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","3.9","10","-2.4","10.5","10","-1.0","10","12.0","10",NA,"266.2","10",NA,"","15","","",NA,"295.5","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","5.4","0","-1.5","13.5","0","0.0","0","41.2","0","######","290.2","0","122.0","0.0","23","","",NA,"391.5","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","3.5","0",NA,"16.0","0","-6.2","0","",,NA,"306.6","1",NA,"","22","",,NA,"448.1","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","4.4","4",NA,"8.6","4","-0.5","2","",,NA,"126.6","8",NA,"","15","",,NA,"366.6","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","4.5","3",NA,"9.6","3","-0.2","2","",,NA,"0.0","18",NA,"","0","",,NA,"378.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","3.8","9",NA,"10.0","9","-3.0","9","20.0","9",NA,"479.3","9",NA,"","18","","",NA,"312.9","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","5.1","4","-1.3","16.0","4","-1.6","4","6.4","4",NA,"440.4","4",NA,"0.0","23","","",NA,"347.0","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","4.9","0","-1.7","14.0","0","-3.0","0","22.0","0","374.0","473.8","0","147.0","0.0","25","","",NA,"405.9","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","3.4","2",NA,"12.0","2","-3.5","2","106.0","2",NA,"534.6","2",NA,"2.0","22","","",NA,"422.1","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","10",NA,"159.1","10",NA,"","14","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"2.0","0",NA,"188.4","0",NA,"","19","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","5.9","2","-1.2","12.5","2","-1.0","2","0.6","2",NA,"127.2","2",NA,"0.0","16","","",NA,"352.3","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","4.1","9","-2.1","14.0","8","-2.0","9","0.0","8",NA,"206.6","8",NA,"0.0","16","","",NA,"305.2","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","6.6","2","-0.7","12.0","2","1.5","2","0.0","2",NA,"83.0","2",NA,"0.0","12","","",NA,"330.7","0.0","1045100"
