"Environment and Climate Change Canada"
"Monthly Values for August - 2013"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","19.4","0",NA,"29.0","0","10.5","0","0.0","0",NA,"48.0","0",NA,"0.0","3","","",NA,"4.9","49.1","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.1","0","-0.1","32.0","0","7.0","0","0.0","0",NA,"79.7","0","177.0","0.0","10","","",NA,"22.1","24.4","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.7","16","0.7","33.0","11","7.5","11","0.0","10",NA,"90.0","10",NA,"","7","","",NA,"7.9","18.6","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","14.6","0",NA,"21.6","0","9.9","0","",,NA,"",,NA,"","","",,NA,"105.6","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.6","1","0.8","30.0","1","8.5","1","0.0","1",NA,"39.2","1",NA,"0.0","5","","",NA,"11.2","30.2","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","15.2","0",NA,"23.5","0","10.0","0","",,NA,"24.4","0",NA,"","6","",,NA,"87.3","0.7","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","17.4","4",NA,"29.5","4","8.5","4","0.0","4",NA,"38.0","4",NA,"0.0","7","","",NA,"23.9","8.1","1013051"
"GALIANO NORTH","48.985","-123.573","BC","18.2","9",NA,"27.0","9","11.0","9","0.0","9",NA,"41.6","9",NA,"","5","","",NA,"7.6","11.2","10130MN"
"MALAHAT","48.575","-123.530","BC","18.4","0",NA,"28.5","0","12.2","0","",,NA,"",,NA,"","","",,NA,"20.7","32.9","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"20.6","0","83.0","0.0","6","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","16",NA,"45.0","16",NA,"","4","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","19.4","0",NA,"31.5","0","8.3","0","",,NA,"47.8","0",NA,"","5","",,NA,"5.6","50.2","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","18.0","1",NA,"28.0","1","1.0","1","0.0","1",NA,"41.8","1",NA,"0.0","8","","",NA,"18.4","18.9","1015638"
"PORT RENFREW","48.592","-124.326","BC","15.8","0","0.2","26.5","0","6.5","0","0.0","0",NA,"145.2","0","176.0","0.0","11","","",NA,"68.6","0.0","1016335"
