"Environment and Climate Change Canada"
"Monthly Values for August - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","18.8","0",NA,"32.0","0","9.5","0","0.0","0",NA,"36.5","0",NA,"0.0","5","","",NA,"23.3","49.1","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.3","0","0.1","35.0","0","5.0","0","0.0","0",NA,"33.3","0","74.0","0.0","5","","",NA,"33.8","43.4","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","19.2","15","1.2","35.0","15","4.0","10","0.0","15",NA,"16.3","15",NA,"0.0","3","","",NA,"8.3","28.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","14.5","0",NA,"28.6","0","8.9","0","",,NA,"",,NA,"","","",,NA,"116.1","8.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","17.8","2","-0.1","34.0","2","5.5","2","0.0","2",NA,"29.6","2",NA,"0.0","5","","",NA,"38.7","31.5","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","14.9","0",NA,"30.2","0","8.7","0","",,NA,"21.4","0",NA,"","2","",,NA,"102.0","4.9","1012710"
"GALIANO NORTH","48.985","-123.574","BC","17.9","7",NA,"32.0","7","9.0","7","0.0","7",NA,"30.6","7",NA,"0.0","5","","",NA,"26.1","22.9","10130MN"
"MALAHAT","48.575","-123.530","BC","18.2","0",NA,"31.7","0","8.3","0","",,NA,"",,NA,"","","",,NA,"46.0","52.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"25.6","0","103.0","0.0","4","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","14",NA,"18.9","14",NA,"0.0","4","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","18.2","0",NA,"34.5","0","4.9","0","",,NA,"33.4","1",NA,"","4","",,NA,"34.4","40.7","1015630"
