"Environment and Climate Change Canada"
"Monthly Values for November - 2011"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","5.4","0",NA,"13.5","0","-2.0","0","1.0","0",NA,"240.9","0",NA,"0.0","13","","",NA,"378.7","0.0","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","3.3","16","-2.1","13.0","12","-6.0","11","5.0","12",NA,"287.8","12",NA,"0.0","15","","",NA,"206.1","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","6.9","0",NA,"12.6","0","1.6","0","",,NA,"",,NA,"","","",,NA,"332.7","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.0","0","-1.8","14.0","0","-4.0","0","0.0","0","0.0","217.8","0","96.0","0.0","18","","",NA,"420.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.4","0",NA,"11.3","0","-1.9","0","",,NA,"166.2","0",NA,"","17","",,NA,"377.8","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.9","3",NA,"14.0","3","-4.0","3","2.8","3",NA,"146.4","3",NA,"","16","","",NA,"353.0","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","6.3","2",NA,"14.5","2","-1.0","2","0.0","2",NA,"157.6","2",NA,"","19","","",NA,"328.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.7","0",NA,"12.3","0","-4.0","0","",,NA,"",,NA,"","","",,NA,"427.8","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.0","0","19.0","187.4","0","88.0","0.0","15","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","15",NA,"117.3","15",NA,"","7","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","3.7","0",NA,"13.2","0","-5.6","0","",,NA,"168.6","0",NA,"","12","",,NA,"430.0","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","5.8","10",NA,"14.0","10","-3.0","10","0.0","10",NA,"25.6","10",NA,"","6","","",NA,"244.7","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","4.4","0","-1.8","12.0","0","-4.0","0","1.0","0","23.0","483.6","0","83.0","0.0","21","","",NA,"409.2","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","5.5","2","-1.1","12.5","1","-2.0","1","0.0","1",NA,"138.8","1",NA,"0.0","14","","",NA,"350.6","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","5.9","6","-0.7","13.5","6","-1.5","6","0.0","6",NA,"137.4","6",NA,"","13","","",NA,"290.8","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","24",NA,"105.4","24",NA,"","6","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","5.0","0","-1.4","12.2","0","-2.9","0","10.0","0","175.0","168.7","0","120.0","0.0","13","","",NA,"389.9","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","4.6","0",NA,"12.0","0","-3.3","0","",,NA,"114.5","0",NA,"","16","",,NA,"401.9","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","5.0","0",NA,"10.7","0","-2.3","0","",,NA,"88.6","2",NA,"","15","",,NA,"391.2","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","4.3","0","-1.3","12.5","0","-3.5","0","2.6","0","23.0","186.8","0","83.0","0.0","18","","",NA,"411.9","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","6.5","0",NA,"14.0","0","0.5","0","",,NA,"227.0","0",NA,"","18","",,NA,"344.5","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.5","0",NA,"12.7","0","-2.0","0","",,NA,"148.0","0",NA,"","13","",,NA,"376.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","21",NA,"135.6","21",NA,"0.0","9","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","6.3","0",NA,"12.9","0","-1.4","0","",,NA,"120.2","0",NA,"","13","",,NA,"351.4","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.5","0","-1.8","10.0","0","-4.0","0","0.0","0","0.0","199.6","0","90.0","0.0","17","","",NA,"434.3","0.0","1018616"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","3.9","0",NA,"12.1","0","-4.0","0","2.0","0",NA,"189.7","0",NA,"0.0","15","","",NA,"423.7","0.0","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","4.8","0","-1.5","13.2","0","-4.4","0","2.0","0","42.0","127.3","0","83.0","0.0","15","85.7","0","118.0","395.0","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","6.5","0","-0.7","13.0","0","0.0","0","0.0","0","0.0","165.2","0","90.0","0.0","16","","",NA,"344.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","4.5","0",NA,"12.6","0","-3.2","0","",,NA,"189.0","0",NA,"","14","",,NA,"403.6","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","6.4","0",NA,"12.1","0","0.4","0","",,NA,"83.0","0",NA,"","13","",,NA,"348.8","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","4.0","1",NA,"12.0","1","-5.0","1","17.0","1",NA,"171.9","1",NA,"","12","","",NA,"405.5","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","3.6","1","-0.8","11.2","1","-5.2","1","22.4","1",NA,"183.8","1",NA,"0.0","17","","",NA,"418.7","0.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","5.5","0","-0.3","12.5","0","-1.0","0","8.0","0","134.0","300.4","0","122.0","0.0","21","","",NA,"376.3","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.9","0","-0.8","11.0","0","-1.5","0","39.6","0","644.0","397.1","0","114.0","0.0","22","","",NA,"392.1","0.0","1021480"
"COMOX A","49.717","-124.900","BC","4.8","0","-1.0","12.6","0","-3.3","0","6.4","0","78.0","159.0","0","79.0","0.0","15","80.1","2",NA,"397.0","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","4.3","0",NA,"12.0","0","-3.0","0","0.0","0",NA,"135.7","0",NA,"0.0","17","","",NA,"410.8","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","3.8","11",NA,"11.0","11","-3.0","11","0.0","11",NA,"135.3","11",NA,"0.0","10","","",NA,"269.9","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","4.0","5",NA,"12.5","2","-4.5","3","5.0","2",NA,"192.9","2",NA,"0.0","15","","",NA,"350.4","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","6.9","0",NA,"13.8","0","0.5","0","",,NA,"117.0","0",NA,"","13","",,NA,"333.1","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","5.3","0",NA,"10.8","0","-1.3","0","",,NA,"329.4","0",NA,"","22","",,NA,"381.0","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","4.3","0","-1.3","13.5","0","-5.0","0","0.0","0","0.0","124.4","0","79.0","0.0","18","","",NA,"411.0","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","4.5","0",NA,"11.5","0","-2.5","0","2.0","0",NA,"222.4","0",NA,"0.0","21","","",NA,"406.4","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","4.3","0","-0.8","12.5","0","-5.6","0","0.0","0","0.0","185.8","0","102.0","0.0","22","","",NA,"410.5","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","4.3","1","-1.0","12.0","1","-3.0","0","0.0","1",NA,"320.3","1",NA,"0.0","16","","",NA,"397.4","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","2.9","12",NA,"10.0","7","-3.0","7","20.0","7",NA,"373.0","7",NA,"0.0","16","","",NA,"272.1","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","4.3","0","-1.3","13.1","0","-6.0","0","0.4","0","4.0","181.2","0","92.0","0.0","16","","",NA,"411.6","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","188.0","0","101.0","0.0","22","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","5.9","0","-1.3","10.0","0","0.5","0","0.0","0","0.0","462.6","0","133.0","0.0","25","","",NA,"363.1","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","4.6","0","-0.9","11.3","0","-4.1","0","7.4","0","189.0","396.0","0","127.0","0.0","23","",,NA,"401.6","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","4.5","0",NA,"12.9","0","-5.3","0","",,NA,"117.6","0",NA,"","14","",,NA,"406.2","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.1","0","-0.5","12.5","0","-2.5","0","1.0","0","24.0","253.1","0","116.0","0.0","18","","",NA,"387.6","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","4.0","0","-0.9","12.0","0","-3.5","0","6.0","0","83.0","260.2","0","101.0","0.0","21","","",NA,"419.8","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","6.9","0",NA,"11.9","0","0.6","0","",,NA,"",,NA,"","","",,NA,"331.8","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","7.0","0",NA,"13.5","0","1.0","0","2.8","0",NA,"129.8","0",NA,"0.0","17","","",NA,"330.7","0.0","102BFHH"
