"Environment and Climate Change Canada"
"Monthly Values for August - 2014"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","20.6","0",NA,"31.5","0","12.5","0","0.0","0",NA,"25.6","0",NA,"0.0","3","","",NA,"2.4","84.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.6","0","1.5","34.5","0","9.0","0","0.0","0",NA,"16.3","0","36.0","0.0","5","","",NA,"10.1","60.7","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","19.6","0","1.6","35.0","0","8.0","0","0.0","0",NA,"7.1","0","18.0","0.0","3","","",NA,"11.9","63.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"25.6","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","19.9","1","2.0","33.5","1","10.5","1","0.0","1",NA,"17.2","1",NA,"0.0","5","","",NA,"5.4","61.1","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","17.0","0",NA,"27.4","0","10.8","0","",,NA,"11.6","1",NA,"","2","",,NA,"37.6","7.6","1012710"
"GALIANO NORTH","48.985","-123.573","BC","19.5","3",NA,"31.0","3","12.5","3","0.0","3",NA,"18.6","3",NA,"0.0","4","","",NA,"6.2","48.3","10130MN"
"MALAHAT","48.575","-123.530","BC","20.1","0",NA,"30.2","0","11.8","0","",,NA,"14.2","1",NA,"","3","",,NA,"8.9","73.6","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"16.2","0","65.0","0.0","3","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"25.1","0","84.0","0.0","5","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","19.7","0",NA,"34.6","0","9.8","0","",,NA,"21.4","0",NA,"","3","",,NA,"5.9","60.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","19.5","0",NA,"32.0","0","11.0","0","0.0","0",NA,"13.8","0",NA,"0.0","5","","",NA,"11.3","56.6","1015638"
"RACE ROCKS","48.298","-123.531","BC","14.3","8",NA,"23.9","8","9.1","8","",,NA,"",,NA,"","","",,NA,"85.3","0.0","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","17.9","6","0.7","29.0","5","10.0","6","0.0","5",NA,"15.4","5",NA,"0.0","3","","",NA,"23.5","19.9","1016940"
