"Environment and Climate Change Canada"
"Monthly Values for February - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.934","-123.741","BC","7.1","0",NA,"13.0","0","0.0","0","0.0","0",NA,"159.5","0",NA,"0.0","16","","",NA,"305.1","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.8","10","1.7","13.5","10","-2.5","10","0.0","0","0.0","223.0","0","90.0","0.0","15","","",NA,"220.4","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","5.8","13","1.8","13.0","13","-3.5","9","0.0","13",NA,"123.8","13",NA,"","9","","",NA,"182.6","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"5.1","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.2","0","1.9","13.0","0","-1.5","0","0.0","0","0.0","130.8","0","94.0","0.0","14","","",NA,"330.1","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.2","0",NA,"12.0","0","0.7","0","",,NA,"4.4","0",NA,"","1","",,NA,"302.1","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","7.2","6",NA,"14.0","6","-1.0","6","0.0","20",NA,"16.6","20",NA,"","3","","",NA,"236.7","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.4","5",NA,"12.5","5","1.5","5","0.0","5",NA,"82.6","5",NA,"0.0","11","","",NA,"244.8","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.8","0",NA,"10.4","0","0.9","0","",,NA,"",,NA,"","","",,NA,"342.2","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"39.8","1",NA,"0.0","12","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","12",NA,"72.7","12",NA,"","9","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","4.8","0",NA,"12.9","0","-5.7","0","",,NA,"163.6","0",NA,"","16","",,NA,"369.4","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","7.6","2",NA,"12.5","2","1.5","2","0.0","2",NA,"74.8","2",NA,"0.0","13","","",NA,"269.5","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","7.1","0","2.5","13.5","0","-2.0","0","0.0","0","0.0","324.9","0","86.0","0.0","18","","",NA,"304.6","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","7.2","0","1.9","13.0","0","0.5","0","0.0","0","0.0","60.2","0","67.0","0.0","15","","",NA,"303.2","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","7.0","0","2.0","11.5","0","0.5","0","0.0","0","0.0","94.6","0","96.0","0.0","14","","",NA,"307.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","26",NA,"14.8","26",NA,"","2","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","7.0","2","2.0","11.9","1","1.7","1","0.0","1",NA,"62.4","1",NA,"0.0","14","","",NA,"285.5","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","7.2","0",NA,"12.6","0","1.6","0","",,NA,"66.8","0",NA,"","17","",,NA,"301.3","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.9","0",NA,"12.4","0","3.1","0","",,NA,"43.0","0",NA,"","15","",,NA,"283.7","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.0","0","1.9","13.0","0","-1.5","0","0.0","0","0.0","93.0","0","69.0","0.0","13","","",NA,"335.5","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","8.6","0",NA,"14.2","0","4.7","0","",,NA,"2.8","0",NA,"","1","",,NA,"262.3","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","22.0","0","14.0","0.0","6","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","8.1","0",NA,"14.7","0","1.4","0","",,NA,"26.8","0",NA,"","7","",,NA,"276.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","19",NA,"58.3","19",NA,"","9","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","8.0","0",NA,"12.9","0","2.4","0","",,NA,"24.6","0",NA,"","8","",,NA,"279.6","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","5.6","3","1.9","10.0","3","-1.0","2","0.0","3",NA,"53.3","3",NA,"","13","","",NA,"310.3","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","7.0","0","1.9","13.9","0","-1.7","0","0.0","0","0.0","53.2","0","60.0","0.0","14","99.5","0","104.0","309.0","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","8.1","0","2.0","13.0","0","2.5","0","0.0","0","0.0","31.6","0","32.0","0.0","7","","",NA,"276.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","6.9","0",NA,"12.8","0","1.3","0","",,NA,"49.2","0",NA,"","13","",,NA,"311.8","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","7.5","0",NA,"12.6","0","1.9","0","",,NA,"62.4","0",NA,"","12","",,NA,"295.1","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","5.6","3",NA,"12.0","3","-5.0","3","0.0","3",NA,"177.0","3",NA,"","13","","",NA,"310.8","0.0","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","5.6","0","2.4","12.0","0","-3.2","0","0.0","0","0.0","204.6","0","137.0","0.0","16","","",NA,"346.9","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","26",NA,"0.0","26",NA,"","0","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","6.6","0","2.1","12.0","0","0.0","0","0.0","0","0.0","192.8","0","136.0","0.0","16","","",NA,"317.9","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","6.7","0","2.1","10.5","0","0.5","0","0.0","0","0.0","201.6","0","97.0","0.0","17","","",NA,"315.8","0.0","1021480"
"COMOX A","49.717","-124.900","BC","6.1","0","1.8","10.9","0","-1.6","0","0.0","0","0.0","132.8","0","116.0","0.0","16","78.0","0","89.0","333.1","0.0","1021830"
"COOMBS","49.306","-124.429","BC","6.0","2","2.6","12.5","2","-3.0","2","0.0","2",NA,"104.4","2",NA,"0.0","16","","",NA,"311.6","0.0","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","6.1","1",NA,"12.5","1","-2.0","1","0.0","1",NA,"110.8","1",NA,"0.0","14","","",NA,"321.1","0.0","1021960"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","5.7","2",NA,"12.3","2","-2.5","1","0.0","2",NA,"184.6","2",NA,"0.0","16","","",NA,"320.4","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","5.9","0",NA,"12.0","0","-2.5","0","0.0","0",NA,"132.2","0",NA,"0.0","14","","",NA,"338.5","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","7.4","0",NA,"11.1","0","2.3","0","",,NA,"0.0","0",NA,"","0","",,NA,"296.3","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","7.3","0",NA,"10.8","0","2.0","0","",,NA,"100.0","0",NA,"","16","",,NA,"300.0","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","5.9","0",NA,"10.5","0","-0.5","0","0.0","0",NA,"146.8","0",NA,"0.0","14","","",NA,"339.2","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","6.2","9","2.5","13.0","9","-3.2","9","0.0","25",NA,"6.0","25",NA,"","1","","",NA,"223.8","0.0","1024638"
"MT WASHINGTON","49.747","-125.287","BC","-1.0","0",NA,"8.9","0","-5.9","0","120.0","16",NA,"406.2","2",NA,"588.0","17","",,NA,"533.3","0.0","1025230"
"NANAIMO A","49.054","-123.870","BC","6.5","1","2.3","14.1","1","-2.6","1","0.0","1",NA,"134.6","1",NA,"0.0","14","","",NA,"309.2","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","137.5","0","120.0","0.0","16","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","8.0","0","2.1","12.0","0","4.5","0","0.0","0","0.0","130.7","0","78.0","0.0","16","","",NA,"279.9","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","6.2","0","1.9","11.5","0","-2.0","0","0.0","0","0.0","117.2","0","73.0","0.0","15","",,NA,"329.1","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","6.2","0",NA,"12.0","0","-2.6","0","",,NA,"119.5","0",NA,"","16","",,NA,"331.7","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","6.0","0","1.9","13.0","0","-2.0","0","0.0","0","0.0","107.8","0","77.0","0.0","12","","",NA,"334.9","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","6.0","1","2.3","13.0","1","-2.5","1","0.0","1",NA,"185.8","1",NA,"0.0","15","","",NA,"322.7","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","7.7","0",NA,"13.2","0","2.2","0","",,NA,"",,NA,"","","",,NA,"289.7","0.0","1027403"
