"Environment and Climate Change Canada"
"Monthly Values for October - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","10.5","0",NA,"21.5","0","2.5","0","0.0","0",NA,"208.9","0",NA,"0.0","14","","",NA,"232.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","10.1","0","0.0","24.2","0","0.5","0","0.0","0","0.0","276.8","0","124.0","0.0","17","","",NA,"246.0","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","9.1","17","-0.7","25.5","12","0.5","12","0.0","11",NA,"167.6","11",NA,"0.0","12","","",NA,"124.8","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","10.5","0",NA,"18.6","0","4.7","0","",,NA,"",,NA,"","","",,NA,"232.7","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","10.4","4","0.3","23.0","4","2.0","4","0.0","4",NA,"170.8","4",NA,"0.0","14","","",NA,"205.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","9.7","0",NA,"19.4","0","3.5","0","",,NA,"185.6","1",NA,"","15","",,NA,"256.8","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","10.1","0",NA,"24.0","0","1.0","0","0.0","0",NA,"185.6","0",NA,"0.0","16","","",NA,"246.1","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","10.8","5",NA,"20.0","5","3.0","5","0.0","5",NA,"166.8","5",NA,"0.0","16","","",NA,"188.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","9.7","0",NA,"23.0","0","2.0","0","",,NA,"",,NA,"","","",,NA,"258.0","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","187.2","0","166.0","0.0","14","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","19",NA,"79.7","19",NA,"0.0","8","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","10.8","7",NA,"24.2","7","0.3","3","",,NA,"172.6","1",NA,"","16","",,NA,"173.7","0.0","1015630"
