"Environment and Climate Change Canada"
"Monthly Values for December - 2010"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","4.7","0",NA,"11.0","0","-3.5","0","0.0","0",NA,"284.3","0",NA,"0.0","18","","",NA,"411.9","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.0","13","0.1","10.5","13","-7.5","13","1.0","0","5.0","540.2","0","159.0","0.0","22","","",NA,"270.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.6","16","1.1","10.0","16","-7.0","11","0.0","17",NA,"208.6","16",NA,"0.0","10","","",NA,"215.7","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","6.4","1",NA,"11.7","1","-0.5","0","",,NA,"",,NA,"","","",,NA,"347.9","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.1","2","-0.2","12.0","2","-7.0","2","1.0","2",NA,"302.8","2",NA,"0.0","16","","",NA,"431.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.3","0",NA,"11.3","0","-2.9","0","",,NA,"181.0","0",NA,"","10","",,NA,"393.8","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","4.6","10",NA,"11.5","10","-3.0","10","0.0","10",NA,"72.6","10",NA,"0.0","10","","",NA,"282.2","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.1","0",NA,"10.0","0","-5.8","0","",,NA,"",,NA,"","","",,NA,"462.2","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","209.0","0","142.0","0.0","9","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","15",NA,"128.4","15",NA,"","10","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","3.8","5",NA,"11.3","5","-8.0","5","",,NA,"237.9","4",NA,"","13","",,NA,"369.2","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","5.2","0",NA,"10.5","0","-3.5","0","2.0","0",NA,"145.4","0",NA,"0.0","18","","",NA,"398.0","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","4.7","0","0.9","12.0","0","-4.5","0","3.0","0","25.0","624.2","0","130.0","0.0","22","","",NA,"412.9","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","5.0","6","0.5","13.0","5","-4.5","4","0.0","2",NA,"169.2","2",NA,"0.0","13","","",NA,"324.9","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","4.8","1","0.7","11.0","1","-3.5","1","0.0","1",NA,"172.1","1",NA,"0.0","16","","",NA,"394.7","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","22",NA,"192.0","22",NA,"","9","","",NA,"","","1016RM0"
