"Environment and Climate Change Canada"
"Monthly Values for September - 2015"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"CHEMAINUS","48.935","-123.742","BC","15.0","0",NA,"27.0","0","6.5","0","0.0","0",NA,"25.4","0",NA,"0.0","6","","",NA,"97.4","6.7","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","13.1","13","-2.1","29.5","9","3.0","9","0.0","9",NA,"89.4","9",NA,"0.0","11","","",NA,"84.8","1.3","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"21.0","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","13.8","1","-1.3","27.0","1","3.5","1","0.0","1",NA,"67.4","1",NA,"0.0","8","","",NA,"122.7","2.3","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.5","0",NA,"20.2","0","6.7","0","",,NA,"44.8","0",NA,"","10","",,NA,"136.0","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","15.3","9",NA,"26.0","9","8.0","9","0.0","9",NA,"35.6","9",NA,"","10","","",NA,"60.2","3.4","10130MN"
"MALAHAT","48.575","-123.530","BC","13.4","0",NA,"25.1","0","6.6","0","",,NA,"94.4","0",NA,"","11","",,NA,"143.5","5.1","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"85.2","0","261.0","0.0","4","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","60.0","0","166.0","0.0","9","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","14.0","0",NA,"27.8","0","2.6","0","",,NA,"58.3","0",NA,"","10","",,NA,"123.1","2.7","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","15.4","7",NA,"26.5","7","7.0","7","0.0","7",NA,"55.8","7",NA,"","7","","",NA,"65.8","5.6","1015638"
"RACE ROCKS","48.298","-123.531","BC","14.0","1",NA,"23.2","1","9.2","0","",,NA,"",,NA,"","","",,NA,"117.0","0.1","1016640"
"SAANICHTON CDA","48.622","-123.419","BC","13.9","0","-0.7","23.0","0","6.0","0","0.0","0",NA,"73.5","0","248.0","0.0","6","","",NA,"123.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","14.9","5","-0.5","24.5","5","7.5","5","0.0","5",NA,"37.9","5",NA,"0.0","8","","",NA,"79.8","3.3","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","27",NA,"10.8","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.775","-123.128","BC","13.5","0",NA,"22.7","0","7.0","0","",,NA,"78.4","0",NA,"","9","",,NA,"135.2","1.1","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","14.3","0",NA,"21.2","0","9.2","0","",,NA,"66.0","0",NA,"","9","",,NA,"110.6","0.1","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","13.9","0","-1.0","27.0","0","5.0","0","0.0","0",NA,"75.2","0","226.0","0.0","9","","",NA,"126.0","4.2","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","13.2","0",NA,"21.9","0","8.4","0","",,NA,"60.4","0",NA,"","12","",,NA,"143.4","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","13.8","0",NA,"23.1","0","4.7","0","",,NA,"46.0","0",NA,"","10","",,NA,"127.5","0.1","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","26",NA,"23.8","26",NA,"","4","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","14.2","0",NA,"25.7","0","7.8","0","",,NA,"38.6","2",NA,"","10","",,NA,"115.7","2.3","1018611"
"VICTORIA HIGHLANDS NORTH","48.538","-123.501","BC","12.0","23",NA,"21.0","21","4.2","22","0.0","21",NA,"10.8","21",NA,"0.0","2","","",NA,"42.3","0.0","1018618"
"VICTORIA INTL A","48.647","-123.426","BC","13.4","0",NA,"23.7","0","4.0","0","0.0","0",NA,"84.6","0",NA,"","10","",,NA,"137.4","0.1","1018621"
"WILLIAM HEAD","48.340","-123.539","BC","13.3","16","-0.7","26.0","1","5.0","16","0.0","1",NA,"47.6","1",NA,"0.0","9","","",NA,"65.7","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","14.1","0",NA,"22.1","0","9.3","0","",,NA,"30.4","1",NA,"","8","",,NA,"116.7","0.0","1020590"
"CAMPBELL RIVER A","49.952","-125.273","BC","12.6","0","-1.2","27.2","0","0.6","0","0.0","0",NA,"85.8","0","155.0","0.0","12","","",NA,"164.8","2.0","1021261"
"CAPE MUDGE","49.998","-125.195","BC","13.6","0","-0.6","25.0","0","6.5","0","0.0","0",NA,"84.4","0","144.0","0.0","11","","",NA,"132.2","1.1","1021330"
"CHATHAM POINT","50.333","-125.446","BC","12.9","0","-0.4","20.0","0","7.5","0","0.0","0",NA,"173.0","0","172.0","0.0","11","","",NA,"153.3","0.0","1021480"
"CHROME ISLAND","49.472","-124.683","BC","13.3","0",NA,"25.0","0","5.5","0","0.0","0",NA,"54.6","0",NA,"0.0","9","","",NA,"142.2","0.5","1021500"
"COMOX A","49.717","-124.900","BC","13.6","0","-0.8","24.5","0","4.2","0","0.0","0",NA,"38.4","0","92.0","","9","",,NA,"132.7","1.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","13.9","0",NA,"26.0","0","4.0","0","0.0","0",NA,"114.8","0",NA,"0.0","12","","",NA,"126.7","3.9","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","13.3","7",NA,"24.0","7","5.0","7","0.0","7",NA,"44.8","7",NA,"","10","","",NA,"108.7","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","13.3","0",NA,"27.0","0","3.0","0","0.0","0",NA,"55.9","0",NA,"0.0","11","","",NA,"143.0","1.0","1021989"
"ENTRANCE ISLAND","49.209","-123.811","BC","14.3","1",NA,"21.3","1","9.9","0","",,NA,"16.4","3",NA,"","6","",,NA,"106.0","0.0","1022689"
"FANNY ISLAND","50.454","-125.993","BC","12.4","0",NA,"19.7","0","7.3","0","",,NA,"145.8","0",NA,"","11","",,NA,"168.3","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","13.2","3",NA,"23.0","3","6.0","3","0.0","3",NA,"110.2","3",NA,"0.0","12","","",NA,"128.7","0.0","1023462"
"NANAIMO A","49.054","-123.870","BC","14.1","2","-0.9","27.3","2","3.1","2","0.0","2",NA,"35.0","2",NA,"0.0","7","","",NA,"115.6","5.3","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"30.3","0","82.0","0.0","9","","",NA,"","","10253G0"
"PORT HARDY A","50.681","-127.367","BC","11.5","0",NA,"20.6","0","2.8","0","0.0","1",NA,"175.2","0",NA,"","15","",,NA,"194.0","0.0","1026271"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","13.2","1",NA,"24.8","1","3.2","0","",,NA,"43.1","1",NA,"","7","",,NA,"140.0","0.7","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","13.6","7","0.0","24.0","7","3.0","7","0.0","7",NA,"50.7","7",NA,"0.0","8","","",NA,"102.8","1.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","13.0","2","-1.1","26.0","2","2.5","2","0.0","2",NA,"91.4","2",NA,"0.0","11","","",NA,"140.8","1.5","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","14.7","1",NA,"21.8","1","10.3","0","",,NA,"",,NA,"","","",,NA,"97.0","0.2","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","13.8","0",NA,"21.0","0","8.5","0","0.0","0",NA,"28.6","0",NA,"0.0","7","","",NA,"125.3","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","14.9","8","-0.3","28.5","8","5.0","8","0.0","8",NA,"57.8","8",NA,"","8","","",NA,"74.5","6.4","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","13.8","0","0.5","20.0","0","8.0","0","0.0","0",NA,"135.6","0","136.0","0.0","12","","",NA,"127.3","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"176.0","0","158.0","0.0","15","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"0.0","4",NA,"376.6","4",NA,"0.0","16","","",NA,"","","1031844"
"ESTEVAN POINT","49.383","-126.543","BC","13.5","0","0.1","19.5","0","7.0","0","0.0","0",NA,"243.8","0","183.0","0.0","17","","",NA,"136.0","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.543","BC","13.2","1",NA,"18.4","1","7.3","0","",,NA,"162.7","2",NA,"","12","",,NA,"138.9","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","14.4","8","-0.4","29.0","8","3.0","8","0.0","8",NA,"200.0","8",NA,"0.0","11","","",NA,"82.8","3.3","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","13.0","0",NA,"19.0","0","7.0","0","0.0","0",NA,"226.8","0","180.0","0.0","15","","",NA,"149.6","0.0","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","14.3","2","-0.3","26.5","2","4.0","2","0.0","2",NA,"259.9","2",NA,"0.0","15","","",NA,"105.3","1.6","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","14.5","0","-0.1","24.0","0","8.5","0","0.0","0",NA,"295.2","0","203.0","0.0","17","","",NA,"105.8","2.1","1035614"
"PACHENA POINT","48.723","-125.097","BC","13.1","0","0.2","22.0","0","5.0","0","0.0","0",NA,"257.6","0","218.0","0.0","14","","",NA,"146.2","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","16.4","20","1.3","30.0","20","7.5","20","0.0","20",NA,"19.2","20",NA,"","3","","",NA,"20.0","4.3","1036208"
"PORT ALICE","50.386","-127.455","BC","13.5","13","-0.6","22.5","13","6.5","13","0.0","13",NA,"175.5","13",NA,"0.0","9","","",NA,"76.2","0.5","1036240"
"QUATSINO","50.534","-127.653","BC","12.8","0","-1.0","20.0","0","6.0","0","0.0","0",NA,"210.6","0","173.0","0.0","15","","",NA,"156.4","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","14.3","1","0.2","23.5","1","7.5","1","0.0","1",NA,"159.2","1",NA,"0.0","14","","",NA,"108.1","0.5","1036572"
"PORT ALBERNI (AUT)","49.317","-124.927","BC","14.1","0",NA,"29.8","0","3.4","0","",,NA,"73.0","4",NA,"","13","",,NA,"121.6","5.9","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","13.0","1",NA,"16.9","1","9.7","0","",,NA,"115.6","1",NA,"","13","",,NA,"146.0","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","13.1","1",NA,"18.1","1","9.8","0","",,NA,"95.4","1",NA,"","13","",,NA,"143.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","13.6","9",NA,"26.0","9","4.0","9","0.0","9",NA,"265.8","9",NA,"0.0","11","","",NA,"93.7","1.5","1037899"
"TOFINO A","49.082","-125.773","BC","12.9","0","-0.5","24.0","0","4.4","0","0.0","0",NA,"254.8","0","192.0","0.0","14","","",NA,"152.4","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","13.2","0","-0.5","24.5","0","4.5","0","0.0","0",NA,"245.2","0","176.0","0.0","15","","",NA,"143.9","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","13.6","0",NA,"27.0","0","4.5","0","0.0","0",NA,"378.4","0",NA,"0.0","16","","",NA,"133.6","2.4","1039035"
"GIBSONS GOWER POINT","49.386","-123.541","BC","14.2","0","-0.9","22.0","0","8.0","0","0.0","0",NA,"66.0","0","114.0","0.0","9","","",NA,"114.2","0.3","1043152"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","14.7","0","-0.5","22.5","0","9.0","0","0.0","0",NA,"64.8","0","133.0","0.0","11","","",NA,"98.9","0.9","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","14.9","0",NA,"24.0","0","9.1","0","",,NA,"70.6","0",NA,"","11","",,NA,"97.6","3.4","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"61.8","0",NA,"0.0","11","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","14.0","0",NA,"25.3","0","7.0","0","",,NA,"199.1","1",NA,"","12","",,NA,"122.9","3.6","1046332"
"POWELL RIVER A","49.834","-124.500","BC","13.0","0","-1.1","23.0","0","2.0","0","0.0","0",NA,"70.0","0","128.0","0.0","11","","",NA,"151.6","0.8","1046391"
"POWELL RIVER","49.835","-124.497","BC","12.8","2",NA,"22.8","2","2.8","1","",,NA,"66.2","2",NA,"","11","",,NA,"146.5","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","13.3","0",NA,"24.1","0","4.0","0","",,NA,"68.4","0",NA,"","11","",,NA,"142.4","0.3","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","13.8","0",NA,"27.6","0","4.1","0","",,NA,"193.2","0",NA,"","11","",,NA,"128.4","2.4","10476F0"
"WHISTLER","50.129","-122.955","BC","11.3","0","-1.4","29.0","0","1.2","0","0.0","0",NA,"97.5","0","177.0","0.0","13","","",NA,"202.0","0.6","1048898"
"CAPE ST JAMES","51.936","-131.016","BC","12.5","0",NA,"16.9","0","8.1","0","",,NA,"84.9","0",NA,"","13","",,NA,"166.5","0.0","1051351"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","12.7","0",NA,"15.7","0","8.6","0","",,NA,"138.8","0",NA,"","22","",,NA,"159.7","0.0","1054222"
"LANGARA","54.255","-133.058","BC","12.0","0","-0.3","17.3","0","6.6","0","0.0","0","0.0","169.0","0","89.0","0.0","22","","",NA,"179.9","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","11.8","0",NA,"17.0","0","6.8","0","",,NA,"181.2","0",NA,"","20","",,NA,"186.8","0.0","1054503"
"MASSET A","54.000","-132.167","BC","11.5","0",NA,"19.5","0","2.0","0","0.0","0",NA,"102.9","0",NA,"0.0","22","","",NA,"196.2","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","11.7","0",NA,"17.5","0","2.6","0","",,NA,"163.0","0",NA,"","18","",,NA,"187.9","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","12.3","0","-0.9","19.5","0","4.5","0","0.0","0",NA,"90.8","0","109.0","0.0","17","","",NA,"172.1","0.0","1057050"
"SANDSPIT AIRPORT AUTO","53.249","-131.813","BC","12.3","0",NA,"19.3","0","4.7","0","",,NA,"75.5","0",NA,"","15","",,NA,"172.2","0.0","1057051"
"SANDSPIT","53.254","-131.814","BC","12.6","0",NA,"19.2","0","5.7","0","",,NA,"74.2","2",NA,"","13","",,NA,"162.3","0.0","1057052"
"ADDENBROKE ISLAND","51.604","-127.864","BC","12.8","0","-0.2","19.0","0","6.5","0","0.0","0",NA,"383.6","0","168.0","0.0","18","","",NA,"155.1","0.0","1060080"
"BELLA BELLA","52.185","-128.157","BC","12.1","2",NA,"20.1","2","3.5","0","",,NA,"263.7","3",NA,"","17","",,NA,"164.8","0.0","1060815"
"BELLA COOLA A","52.388","-126.596","BC","12.4","0","-1.0","23.4","0","2.9","0","0.0","0",NA,"141.7","0","157.0","0.0","16","","",NA,"170.2","0.9","1060841"
"BOAT BLUFF","52.643","-128.524","BC","12.8","0","0.0","20.5","0","7.5","0","0.0","0",NA,"516.4","0","141.0","0.0","18","","",NA,"155.0","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","12.4","0","-0.3","16.5","0","8.0","0","0.0","0",NA,"164.4","0","99.0","0.0","21","","",NA,"168.3","0.0","1060902"
"BONILLA ISLAND (AUT)","53.493","-130.639","BC","12.1","1",NA,"15.7","1","8.6","0","",,NA,"112.8","2",NA,"","17","",,NA,"171.9","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.471","BC","12.8","1",NA,"20.1","1","7.6","0","",,NA,"321.2","1",NA,"","19","",,NA,"151.9","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.602","BC","12.6","0",NA,"18.3","0","8.2","0","",,NA,"",,NA,"","","",,NA,"161.3","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","13.0","0","-0.6","19.0","0","7.0","0","0.0","0",NA,"257.2","0","124.0","0.0","21","","",NA,"150.8","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","11.0","20","-1.2","15.5","20","6.0","20","0.0","20",NA,"107.2","20",NA,"0.0","6","","",NA,"70.2","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","11.9","0","-0.4","17.0","0","7.5","0","0.0","0",NA,"301.6","0","121.0","0.0","21","","",NA,"182.4","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","12.2","0",NA,"17.9","0","8.1","0","",,NA,"186.4","0",NA,"","22","",,NA,"173.7","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.632","BC","12.1","0",NA,"16.8","0","8.1","0","",,NA,"123.4","0",NA,"","17","",,NA,"176.6","0.0","1063461"
"HOLLAND ROCK","54.172","-130.361","BC","11.6","1",NA,"17.1","1","7.6","0","",,NA,"159.8","2",NA,"","22","",,NA,"184.3","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","12.9","0","-0.2","17.5","0","8.0","0","0.0","0",NA,"274.6","0","128.0","0.0","21","","",NA,"151.9","0.0","1063690"
"KITIMAT TOWNSITE","54.054","-128.634","BC","10.5","1","-2.0","19.0","1","1.0","1","0.0","1",NA,"203.3","1",NA,"0.0","19","","",NA,"217.2","0.0","1064320"
"LUCY ISLAND LIGHTSTATION","54.296","-130.609","BC","11.7","1",NA,"16.2","1","7.4","0","",,NA,"",,NA,"","","",,NA,"182.9","0.0","1064728"
